# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.9958595; 78.4806322; -269.5515894; 3.0419444; 0.0000002; 32.0953845; 0.3004913
53.9957003; 78.2816816; -271.5415093; 3.0419448; 0.0000002; 32.1141025; 0.2990374
55.9955410; 78.0827317; -273.5314295; 3.0419452; 0.0000002; 32.1327190; 0.2983778
57.9953818; 77.8837826; -275.5213496; 3.0419455; 0.0000002; 32.1512838; 0.2977317
59.9952225; 77.6848342; -277.5112698; 3.0419459; 0.0000002; 32.1697976; 0.2962938
61.9950633; 77.4858866; -279.5011902; 3.0419463; 0.0000002; 32.1882115; 0.2956381
63.9949040; 77.2869396; -281.4911106; 3.0419466; 0.0000002; 32.2065741; 0.2949974
65.9947448; 77.0879933; -283.4810309; 3.0419469; 0.0000002; 32.2248866; 0.2935754
67.9945855; 76.8890477; -285.4709516; 3.0419473; 0.0000002; 32.2431004; 0.2929236
69.9944263; 76.6901027; -287.4608721; 3.0419476; 0.0000002; 32.2612635; 0.2922883
71.9942670; 76.4911583; -289.4507927; 3.0419479; 0.0000001; 32.2793771; 0.2908819
73.9941078; 76.2922145; -291.4407135; 3.0419482; 0.0000001; 32.2973934; 0.2902340
75.9939485; 76.0932712; -293.4306342; 3.0419484; 0.0000001; 32.3153595; 0.2896040
77.9937893; 75.8943285; -295.4205549; 3.0419487; 0.0000001; 32.3332767; 0.2882131
79.9936300; 75.6953864; -297.4104759; 3.0419490; 0.0000001; 32.3510981; 0.2875691
81.9934708; 75.4964447; -299.4003968; 3.0419492; 0.0000001; 32.3688698; 0.2869444
83.9933115; 75.2975036; -301.3903177; 3.0419495; 0.0000001; 32.3865932; 0.2855688
85.9931523; 75.0985629; -303.3802388; 3.0419497; 0.0000001; 32.4042220; 0.2849286
87.9929930; 74.8996227; -305.3701599; 3.0419499; 0.0000001; 32.4218017; 0.2843092
89.9928338; 74.7006830; -307.3600809; 3.0419502; 0.0000001; 32.4393337; 0.2829487
91.9926745; 74.5017436; -309.3500021; 3.0419504; 0.0000001; 32.4567724; 0.2823124
93.9925153; 74.3028047; -311.3399233; 3.0419506; 0.0000001; 32.4741626; 0.2816982
95.9923560; 74.1038663; -313.3298444; 3.0419508; 0.0000001; 32.4915056; 0.2803527
97.9921968; 73.9049282; -315.3197658; 3.0419510; 0.0000001; 32.5087567; 0.2797202
99.9920375; 73.7059905; -317.3096871; 3.0419512; 0.0000001; 32.5259597; 0.2791113
101.9918783; 73.5070532; -319.2996084; 3.0419514; 0.0000001; 32.5431161; 0.2777805
103.9917190; 73.3081162; -321.2895298; 3.0419515; 0.0000001; 32.5601818; 0.2771518
105.9915598; 73.1091796; -323.2794513; 3.0419517; 0.0000001; 32.5772000; 0.2765480
107.9914005; 72.9102433; -325.2693726; 3.0419519; 0.0000001; 32.5941722; 0.2752318
109.9912413; 72.7113074; -327.2592942; 3.0419520; 0.0000001; 32.6110549; 0.2746070
111.9910820; 72.5123717; -329.2492157; 3.0419522; 0.0000001; 32.6278906; 0.2740083
113.9909228; 72.3134364; -331.2391372; 3.0419524; 0.0000001; 32.6446809; 0.2727066
115.9907635; 72.1145014; -333.2290588; 3.0419525; 0.0000001; 32.6613829; 0.2720856
117.9906043; 71.9155667; -335.2189805; 3.0419527; 0.0000001; 32.6780383; 0.2714920
119.9904450; 71.7166322; -337.2089020; 3.0419528; 0.0000001; 32.6946489; 0.2702044
121.9902858; 71.5176981; -339.1988238; 3.0419529; 0.0000001; 32.7111724; 0.2695873
123.9901265; 71.3187642; -341.1887454; 3.0419531; 0.0000001; 32.7276498; 0.2689987
125.9899673; 71.1198306; -343.1786670; 3.0419532; 0.0000001; 32.7440830; 0.2677253
127.9898080; 70.9208972; -345.1685889; 3.0419533; 0.0000001; 32.7604302; 0.2671119
129.9896488; 70.7219641; -347.1585107; 3.0419534; 0.0000001; 32.7767318; 0.2665284
131.9894895; 70.5230312; -349.1484323; 3.0419536; 0.0000001; 32.7929898; 0.2652688
133.9893303; 70.3240985; -351.1383543; 3.0419537; 0.0000001; 32.8091629; 0.2646593
135.9891710; 70.1251661; -353.1282761; 3.0419538; 0.0000001; 32.8252909; 0.2640807
137.9890118; 69.9262339; -355.1181979; 3.0419539; 0.0000001; 32.8413757; 0.2628349
139.9888525; 69.7273019; -357.1081199; 3.0419540; 0.0000001; 32.8573769; 0.2622292
141.9886933; 69.5283702; -359.0980418; 3.0419541; 0.0000001; 32.8733334; 0.2616555
143.9885340; 69.3294386; -361.0879636; 3.0419542; 0.0000001; 32.8892473; 0.2604234
145.9883748; 69.1305073; -363.0778856; 3.0419543; 0.0000001; 32.9050786; 0.2598214
147.9882155; 68.9315761; -365.0678076; 3.0419544; 0.0000000; 32.9208658; 0.2592526
149.9880563; 68.7326452; -367.0577295; 3.0419545; 0.0000000; 32.9366108; 0.2580339
151.9878970; 68.5337144; -369.0476516; 3.0419546; 0.0000000; 32.9522743; 0.2574357
153.9877378; 68.3347839; -371.0375736; 3.0419547; 0.0000000; 32.9678941; 0.2568718
155.9875785; 68.1358535; -373.0274955; 3.0419548; 0.0000000; 32.9834724; 0.2556664
157.9874193; 67.9369233; -375.0174177; 3.0419549; 0.0000000; 32.9989702; 0.2550719
159.9872600; 67.7379933; -377.0073398; 3.0419550; 0.0000000; 33.0144247; 0.2545128
161.9871008; 67.5390635; -378.9972618; 3.0419551; 0.0000000; 33.0298382; 0.2533205
163.9869415; 67.3401339; -380.9871840; 3.0419552; 0.0000000; 33.0451723; 0.2527298
165.9867823; 67.1412044; -382.9771061; 3.0419553; 0.0000000; 33.0604636; 0.2521755
167.9866230; 66.9422752; -384.9670282; 3.0419554; 0.0000000; 33.0757142; 0.2509962
169.9864638; 66.7433461; -386.9569505; 3.0419554; 0.0000000; 33.0908866; 0.2504092
171.9863045; 66.5444171; -388.9468726; 3.0419555; 0.0000000; 33.1060166; 0.2498597
173.9861453; 66.3454884; -390.9367947; 3.0419556; 0.0000000; 33.1211065; 0.2486932
175.9859860; 66.1465598; -392.9267171; 3.0419557; 0.0000000; 33.1361191; 0.2481099
177.9858268; 65.9476314; -394.9166393; 3.0419558; 0.0000000; 33.1510897; 0.2475651
179.9856675; 65.7487032; -396.9065614; 3.0419559; 0.0000000; 33.1660207; 0.2464113
181.9855083; 65.5497751; -398.8964838; 3.0419560; 0.0000000; 33.1808755; 0.2458317
183.9853490; 65.3508472; -400.8864061; 3.0419561; 0.0000000; 33.1956886; 0.2452916
185.9851898; 65.1519195; -402.8763283; 3.0419562; 0.0000000; 33.2104627; 0.2441504
187.9850305; 64.9529920; -404.8662508; 3.0419562; 0.0000000; 33.2251615; 0.2435745
189.9848713; 64.7540647; -406.8561731; 3.0419563; 0.0000000; 33.2398191; 0.2430390
191.9847120; 64.5551375; -408.8460954; 3.0419564; 0.0000000; 33.2544381; 0.2419102
193.9845528; 64.3562105; -410.8360178; 3.0419565; 0.0000000; 33.2689828; 0.2413379
195.9843935; 64.1572837; -412.8259403; 3.0419566; 0.0000000; 33.2834868; 0.2408070
197.9842343; 63.9583571; -414.8158626; 3.0419567; 0.0000000; 33.2979526; 0.2396905
199.9840750; 63.7594307; -416.8057851; 3.0419568; 0.0000000; 33.3123450; 0.2391219
201.9839158; 63.5605045; -418.7957076; 3.0419569; 0.0000000; 33.3266971; 0.2385956
203.9837565; 63.3615785; -420.7856299; 3.0419570; 0.0000001; 33.3410115; 0.2374912
205.9835973; 63.1626526; -422.7755525; 3.0419571; 0.0000001; 33.3552535; 0.2369262
207.9834380; 62.9637270; -424.7654751; 3.0419572; 0.0000001; 33.3694556; 0.2364045
209.9832788; 62.7648016; -426.7553975; 3.0419573; 0.0000001; 33.3836204; 0.2353121
211.9831195; 62.5658764; -428.7453201; 3.0419574; 0.0000001; 33.3977137; 0.2347507
213.9829603; 62.3669514; -430.7352427; 3.0419575; 0.0000001; 33.4117676; 0.2342335
215.9828010; 62.1680267; -432.7251652; 3.0419576; 0.0000001; 33.4257845; 0.2331529
217.9826418; 61.9691022; -434.7150880; 3.0419578; 0.0000001; 33.4397310; 0.2325952
219.9824825; 61.7701779; -436.7050106; 3.0419579; 0.0000001; 33.4536383; 0.2320824
221.9823233; 61.5712539; -438.6949332; 3.0419580; 0.0000001; 33.4675092; 0.2310136
223.9821640; 61.3723301; -440.6848560; 3.0419581; 0.0000001; 33.4813105; 0.2304594
225.9820048; 61.1734065; -442.6747787; 3.0419583; 0.0000001; 33.4950730; 0.2299511
227.9818455; 60.9744833; -444.6647014; 3.0419584; 0.0000001; 33.5087995; 0.2288938
229.9816863; 60.7755603; -446.6546242; 3.0419585; 0.0000001; 33.5224574; 0.2283433
231.9815270; 60.5766376; -448.6445471; 3.0419587; 0.0000001; 33.5360768; 0.2278394
233.9813678; 60.3777152; -450.6344698; 3.0419588; 0.0000001; 33.5496607; 0.2267936
235.9812085; 60.1787931; -452.6243928; 3.0419590; 0.0000001; 33.5631768; 0.2262466
237.9810493; 59.9798713; -454.6143157; 3.0419592; 0.0000001; 33.5766548; 0.2257470
239.9808900; 59.7809498; -456.6042385; 3.0419593; 0.0000001; 33.5900978; 0.2247126
241.9807308; 59.5820287; -458.5941616; 3.0419595; 0.0000001; 33.6034737; 0.2241691
243.9805715; 59.3831079; -460.5840846; 3.0419597; 0.0000001; 33.6168120; 0.2236739
245.9804123; 59.1841875; -462.5740075; 3.0419599; 0.0000001; 33.6301156; 0.2226506
247.9802530; 58.9852674; -464.5639307; 3.0419601; 0.0000001; 33.6433531; 0.2221107
249.9800938; 58.7863478; -466.5538538; 3.0419603; 0.0000001; 33.6565533; 0.2216198
251.9799345; 58.5874285; -468.5437768; 3.0419605; 0.0000001; 33.6697191; 0.2206076
253.9797753; 58.3885097; -470.5337001; 3.0419607; 0.0000001; 33.6828198; 0.2200712
255.9796160; 58.1895913; -472.5236234; 3.0419609; 0.0000001; 33.6958835; 0.2195845
257.9794568; 57.9906733; -474.5135465; 3.0419611; 0.0000001; 33.7089132; 0.2185833
259.9792975; 57.7917559; -476.5034700; 3.0419614; 0.0000001; 33.7218786; 0.2180505
261.9791383; 57.5928389; -478.4933934; 3.0419616; 0.0000001; 33.7348073; 0.2175680
263.9789790; 57.3939224; -480.4833167; 3.0419619; 0.0000001; 33.7477026; 0.2165776
265.9788198; 57.1950065; -482.4732403; 3.0419622; 0.0000001; 33.7605342; 0.2160482
267.9786605; 56.9960911; -484.4631638; 3.0419624; 0.0000001; 33.7733296; 0.2155700
269.9785013; 56.7971763; -486.4530873; 3.0419627; 0.0000002; 33.7860919; 0.2145903
271.9783420; 56.5982620; -488.4430111; 3.0419630; 0.0000002; 33.7987914; 0.2140644
273.9781828; 56.3993484; -490.4329348; 3.0419634; 0.0000002; 33.8114550; 0.2135903
275.9780235; 56.2004355; -492.4228585; 3.0419637; 0.0000002; 33.8240858; 0.2126212
277.9778643; 56.0015233; -494.4127824; 3.0419640; 0.0000002; 33.8366547; 0.2120988
279.9777050; 55.8026117; -496.4027063; 3.0419644; 0.0000002; 33.8491880; 0.2116288
281.9775458; 55.6037009; -498.3926302; 3.0419648; 0.0000002; 33.8616889; 0.2106702
283.9773865; 55.4047909; -500.3825544; 3.0419652; 0.0000002; 33.8741286; 0.2101512
285.9772273; 55.2058816; -502.3724786; 3.0419656; 0.0000002; 33.8865331; 0.2096853
287.9770680; 55.0069733; -504.3624027; 3.0419660; 0.0000002; 33.8989056; 0.2087371
289.9769088; 54.8080658; -506.3523271; 3.0419665; 0.0000002; 33.9112176; 0.2082215
291.9767495; 54.6091592; -508.3422516; 3.0419670; 0.0000002; 33.9234948; 0.2077597
293.9765903; 54.4102536; -510.3321760; 3.0419675; 0.0000003; 33.9357404; 0.2068217
295.9764310; 54.2113489; -512.3221007; 3.0419680; 0.0000003; 33.9479262; 0.2063095
297.9762718; 54.0124454; -514.3120254; 3.0419685; 0.0000003; 33.9600775; 0.2058517
299.9761125; 53.8135429; -516.3019501; 3.0419691; 0.0000003; 33.9721976; 0.2049238
301.9759533; 53.6146416; -518.2918752; 3.0419697; 0.0000003; 33.9842587; 0.2044150
303.9757940; 53.4157415; -520.2818003; 3.0419703; 0.0000003; 33.9962856; 0.2039613
305.9756348; 53.2168427; -522.2717254; 3.0419709; 0.0000003; 34.0082815; 0.2030434
307.9754755; 53.0179451; -524.2616508; 3.0419716; 0.0000003; 34.0202193; 0.2025380
309.9753163; 52.8190490; -526.2515762; 3.0419723; 0.0000004; 34.0321232; 0.2020882
311.9751570; 52.6201543; -528.2415017; 3.0419731; 0.0000004; 34.0439965; 0.2011802
313.9749978; 52.4212611; -530.2314276; 3.0419738; 0.0000004; 34.0558124; 0.2006782
315.9748385; 52.2223695; -532.2213535; 3.0419747; 0.0000004; 34.0675946; 0.2002323
317.9746793; 52.0234795; -534.2112795; 3.0419755; 0.0000004; 34.0793467; 0.1993342
319.9745200; 51.8245913; -536.2012058; 3.0419764; 0.0000005; 34.0910420; 0.1988354
321.9743608; 51.6257050; -538.1911323; 3.0419774; 0.0000005; 34.1027040; 0.1983935
323.9742015; 51.4268205; -540.1810588; 3.0419783; 0.0000005; 34.1143362; 0.1975050
325.9740423; 51.2279381; -542.1709857; 3.0419794; 0.0000005; 34.1259123; 0.1970096
327.9738830; 51.0290577; -544.1609128; 3.0419805; 0.0000006; 34.1374555; 0.1965715
329.9737238; 50.8301796; -546.1508400; 3.0419816; 0.0000006; 34.1489691; 0.1956926
331.9735645; 50.6313038; -548.1407675; 3.0419828; 0.0000006; 34.1604273; 0.1952005
333.9734053; 50.4324305; -550.1306953; 3.0419841; 0.0000006; 34.1718530; 0.1947663
335.9732460; 50.2335597; -552.1206232; 3.0419854; 0.0000007; 34.1832494; 0.1938969
337.9730868; 50.0346916; -554.1105515; 3.0419868; 0.0000007; 34.1945912; 0.1934081
339.9729275; 49.8358263; -556.1004801; 3.0419882; 0.0000007; 34.2059006; 0.1929776
341.9727683; 49.6369640; -558.0904089; 3.0419897; 0.0000008; 34.2171811; 0.1921176
343.9726090; 49.4381048; -560.0803381; 3.0419914; 0.0000008; 34.2284077; 0.1916321
345.9724498; 49.2392489; -562.0702676; 3.0419931; 0.0000009; 34.2396022; 0.1912054
347.9722905; 49.0403965; -564.0601974; 3.0419948; 0.0000009; 34.2507682; 0.1903546
349.9721313; 48.8415478; -566.0501276; 3.0419967; 0.0000010; 34.2618809; 0.1898724
351.9719720; 48.6427028; -568.0400582; 3.0419987; 0.0000010; 34.2729618; 0.1894495
353.9718128; 48.4438619; -570.0299891; 3.0420008; 0.0000011; 34.2840145; 0.1886078
355.9716535; 48.2450253; -572.0199206; 3.0420030; 0.0000011; 34.2950145; 0.1881289
357.9714943; 48.0461930; -574.0098525; 3.0420053; 0.0000016; 34.3059831; 0.1877097
359.9713350; 47.8473671; -575.9997847; 3.0420094; 0.0000025; 34.3169237; 0.1868774
361.9711758; 47.6485511; -577.9897172; 3.0420154; 0.0000034; 34.3278124; 0.1864015
363.9710165; 47.4497487; -579.9796502; 3.0420224; 0.0000029; 34.3386699; 0.1859860
365.9708573; 47.2509574; -581.9695885; 3.0420266; 0.0000014; 34.3494998; 0.1851622
367.9706980; 47.0521733; -583.9595228; 3.0420296; 0.0000016; 34.3602783; 0.1846896
369.9705388; 46.8533952; -585.9494598; 3.0420329; 0.0000017; 34.3710259; 0.1842778
371.9703795; 46.6546235; -587.9394003; 3.0420364; 0.0000017; 34.3817463; 0.1834630
373.9702203; 46.4558592; -589.9293366; 3.0420400; 0.0000019; 34.3924159; 0.1829937
375.9700610; 46.2571022; -591.9192755; 3.0420438; 0.0000020; 34.4030549; 0.1825855
377.9699018; 46.0583527; -593.9092184; 3.0420478; 0.0000021; 34.4136669; 0.1817794
379.9697425; 45.8596120; -595.8991570; 3.0420521; 0.0000022; 34.4242288; 0.1813134
381.9695833; 45.6608800; -597.8890983; 3.0420567; 0.0000023; 34.4347604; 0.1809089
383.9694240; 45.4621569; -599.8790440; 3.0420615; 0.0000025; 34.4452653; 0.1801112
385.9692648; 45.2634443; -601.8689852; 3.0420667; 0.0000026; 34.4557207; 0.1796485
387.9691055; 45.0647420; -603.8589295; 3.0420721; 0.0000028; 34.4661461; 0.1792476
389.9689463; 44.8660505; -605.8488784; 3.0420779; 0.0000030; 34.4765451; 0.1784583
391.9687870; 44.6673713; -607.8388229; 3.0420840; 0.0000032; 34.4868951; 0.1779990
393.9686278; 44.4687045; -609.8287707; 3.0420905; 0.0000034; 34.4972155; 0.1776016
395.9684685; 44.2700507; -611.8187236; 3.0420974; 0.0000036; 34.5075097; 0.1768205
397.9683093; 44.0714116; -613.8086718; 3.0421047; 0.0000038; 34.5177556; 0.1763646
399.9681500; 43.8727875; -615.7986238; 3.0421126; 0.0000040; 34.5279720; 0.1759707
401.9679908; 43.6741789; -617.7885814; 3.0421209; 0.0000043; 34.5381627; 0.1751976
403.9678315; 43.4755881; -619.7785343; 3.0421297; 0.0000046; 34.5483055; 0.1747451
405.9676723; 43.2770153; -621.7684912; 3.0421392; 0.0000049; 34.5584192; 0.1743547
407.9675130; 43.0784615; -623.7584547; 3.0421493; 0.0000052; 34.5685074; 0.1735894
409.9673538; 42.8799290; -625.7484130; 3.0421600; 0.0000056; 34.5785483; 0.1731404
411.9671945; 42.6814185; -627.7383760; 3.0421715; 0.0000059; 34.5885604; 0.1727535
413.9670353; 42.4829310; -629.7283466; 3.0421838; 0.0000063; 34.5985472; 0.1719959
415.9668760; 42.2844696; -631.7183115; 3.0421969; 0.0000068; 34.6084874; 0.1715504
417.9667168; 42.0860350; -633.7082820; 3.0422109; 0.0000073; 34.6183990; 0.1711668
419.9665575; 41.8876287; -635.6982612; 3.0422260; 0.0000078; 34.6282855; 0.1704167
421.9663983; 41.6892543; -637.6882343; 3.0422421; 0.0000084; 34.6381260; 0.1699747
423.9662390; 41.4909130; -639.6782138; 3.0422595; 0.0000090; 34.6479381; 0.1695945
425.9660798; 41.2926067; -641.6682037; 3.0422781; 0.0000096; 34.6577256; 0.1688516
427.9659205; 41.0943399; -643.6581869; 3.0422981; 0.0000104; 34.6674674; 0.1684132
429.9657613; 40.8961141; -645.6481777; 3.0423197; 0.0000112; 34.6771812; 0.1680363
431.9656020; 40.6979320; -647.6381808; 3.0423429; 0.0000120; 34.6868705; 0.1673005
433.9654428; 40.4997991; -649.6281765; 3.0423679; 0.0000130; 34.6965147; 0.1668657
435.9652835; 40.3017177; -651.6181814; 3.0423950; 0.0000141; 34.7061312; 0.1664921
437.9651243; 40.1036913; -653.6082010; 3.0424242; 0.0000152; 34.7157235; 0.1657629
439.9649650; 39.9057268; -655.5982126; 3.0424558; 0.0000164; 34.7252712; 0.1653318
441.9648058; 39.7078273; -657.5882351; 3.0424901; 0.0000178; 34.7347914; 0.1649613
443.9646465; 39.5099978; -659.5782757; 3.0425272; 0.0000193; 34.7442876; 0.1642386
445.9644873; 39.3122468; -661.5683079; 3.0425674; 0.0000209; 34.7537397; 0.1638109
447.9643280; 39.1145787; -663.5583508; 3.0426105; 0.0000219; 34.7631647; 0.1634432
449.9641688; 38.9169958; -665.5484196; 3.0426547; 0.0000214; 34.7725659; 0.1627234
451.9640095; 38.7194925; -667.5384812; 3.0426845; 0.0000084; 34.7819232; 0.1622995
453.9638503; 38.5220237; -669.5285730; 3.0426980; 0.0000123; 34.7912536; 0.1619351
455.9636910; 38.3246091; -671.5186334; 3.0427391; 0.0000280; 34.8005606; 0.1612272
457.9635318; 38.1272969; -673.5087398; 3.0428010; 0.0000339; 34.8098244; 0.1608076
459.9633725; 37.9301208; -675.4988425; 3.0428737; 0.0000382; 34.8190616; 0.1604461
461.9632133; 37.7331001; -677.4889262; 3.0429534; 0.0000416; 34.8282757; 0.1597415
463.9630540; 37.5362396; -679.4790818; 3.0430405; 0.0000455; 34.8374468; 0.1593245
465.9628948; 37.3395623; -681.4692370; 3.0431357; 0.0000498; 34.8465916; 0.1589652
467.9627355; 37.1430877; -683.4593677; 3.0432400; 0.0000544; 34.8557134; 0.1582664
469.9625763; 36.9468236; -685.4495875; 3.0433541; 0.0000597; 34.8647927; 0.1578509
471.9624170; 36.7507994; -687.4398082; 3.0434790; 0.0000654; 34.8738459; 0.1574933
473.9622578; 36.5550408; -689.4300031; 3.0436160; 0.0000716; 34.8828762; 0.1567990
475.9620985; 36.3595597; -691.4203045; 3.0437661; 0.0000785; 34.8918643; 0.1563828
477.9619393; 36.1643941; -693.4106101; 3.0439305; 0.0000861; 34.9008263; 0.1560252
479.9617800; 35.9695769; -695.4008923; 3.0441107; 0.0000942; 34.9097655; 0.1553328
481.9616208; 35.7751269; -697.3912977; 3.0443084; 0.0001034; 34.9186628; 0.1549125
483.9614615; 35.5810917; -699.3817137; 3.0445249; 0.0001134; 34.9275337; 0.1545527
485.9613023; 35.3875137; -701.3721135; 3.0447622; 0.0001240; 34.9363818; 0.1538578
487.9611430; 35.1944214; -703.3626523; 3.0450221; 0.0001360; 34.9451879; 0.1534284
489.9609838; 35.0018736; -705.3532107; 3.0453065; 0.0001489; 34.9539671; 0.1530625
491.9608245; 34.8099244; -707.3437689; 3.0456181; 0.0001630; 34.9627233; 0.1523583
493.9606653; 34.6186168; -709.3344818; 3.0459613; 0.0001802; 34.9714370; 0.1519159
495.9605060; 34.4280343; -711.3252142; 3.0463463; 0.0002101; 34.9801232; 0.1515406
497.9603468; 34.2382934; -713.3159821; 3.0468049; 0.0002454; 34.9887858; 0.1508164
499.9601875; 34.0495059; -715.3068828; 3.0472953; 0.0002451; 34.9974049; 0.1503412
501.9600283; 33.8616979; -717.2978617; 3.0477912; 0.0002550; 35.0059948; 0.1499422
503.9598690; 33.6749015; -719.2889840; 3.0483181; 0.0002726; 35.0145597; 0.1491828
505.9597098; 33.4891976; -721.2801661; 3.0488867; 0.0002960; 35.0230792; 0.1486754
507.9595505; 33.3046717; -723.2714667; 3.0495026; 0.0003204; 35.0315676; 0.1482524
509.9593913; 33.1214189; -725.2629183; 3.0501685; 0.0003457; 35.0400298; 0.1474465
511.9592320; 32.9395477; -727.2544522; 3.0508866; 0.0003725; 35.0484440; 0.1468957
513.9590728; 32.7591593; -729.2461326; 3.0516589; 0.0004002; 35.0568248; 0.1464403
515.9589135; 32.5803617; -731.2379912; 3.0524874; 0.0004285; 35.0651776; 0.1455809
517.9587543; 32.4032755; -733.2299560; 3.0533733; 0.0004575; 35.0734794; 0.1449880
519.9585950; 32.2280109; -735.2220939; 3.0543174; 0.0004867; 35.0817454; 0.1445029
521.9584358; 32.0546823; -737.2144365; 3.0553199; 0.0005158; 35.0899819; 0.1436044
523.9582765; 31.8834127; -739.2069102; 3.0563799; 0.0005443; 35.0981652; 0.1429921
525.9581173; 31.7143106; -741.1995808; 3.0574961; 0.0005715; 35.1063117; 0.1424990
527.9579580; 31.5474831; -743.1924779; 3.0586654; 0.0005975; 35.1144283; 0.1416171
529.9577988; 31.3830393; -745.1855272; 3.0598832; 0.0006204; 35.1224928; 0.1410444
531.9576395; 31.2210668; -747.1787901; 3.0611448; 0.0006399; 35.1305228; 0.1405954
533.9574803; 31.0616424; -749.1722922; 3.0624418; 0.0006564; 35.1385254; 0.1398439
535.9573210; 30.9048352; -751.1659561; 3.0637643; 0.0006662; 35.1464834; 0.1394128
537.9571618; 30.7506815; -753.1598432; 3.0651030; 0.0006704; 35.1544152; 0.1390930
539.9570025; 30.5991992; -755.1539593; 3.0664446; 0.0006720; 35.1623269; 0.1386371
541.9568433; 30.4504032; -757.1482267; 3.0677952; 0.0006787; 35.1702109; 0.1384611
543.9566840; 30.3043071; -759.1426625; 3.0691367; 0.0006493; 35.1780832; 0.1383532
545.9565248; 30.1607899; -761.1374112; 3.0703838; 0.0005971; 35.1859476; 0.1382923
547.9563655; 30.0196603; -763.1322067; 3.0715197; 0.0005389; 35.1938067; 0.1383779
549.9562063; 29.8806747; -765.1271868; 3.0725307; 0.0004672; 35.2016690; 0.1384587
551.9560470; 29.7435446; -767.1224060; 3.0733846; 0.0003834; 35.2095341; 0.1386099
553.9558878; 29.6079399; -769.1175840; 3.0740398; 0.0002719; 35.2174060; 0.1385810
555.9557285; 29.4734122; -771.1128651; 3.0744580; 0.0001378; 35.2252745; 0.1384785
557.9555693; 29.3394252; -773.1083015; 3.0745853; -0.0000149; 35.2331355; 0.1377960
559.9554100; 29.2053701; -775.1035813; 3.0743665; -0.0002039; 35.2409559; 0.1364300
561.9552508; 29.0704922; -777.0988391; 3.0737525; -0.0004209; 35.2486972; 0.1350479
563.9550915; 28.9339246; -779.0941043; 3.0726757; -0.0006607; 35.2563583; 0.1308699
565.9549323; 28.7947102; -781.0890276; 3.0710731; -0.0009420; 35.2637808; 0.1255198
567.9547730; 28.6517273; -783.0837233; 3.0688889; -0.0012545; 35.2708984; -0.0854762
569.9546138; 28.5037297; -785.0781747; 3.0660473; -0.0015923; 35.2660517; -1.7881189
571.9544545; 28.3493690; -787.0719804; 3.0624775; -0.0019778; 35.1645062; -3.6571202
