# s_m; t_s; ax_mps2; ay_mps2; atot_mps2
351.0; 10.343; 0.156; -0.002; 0.156
354.0; 10.429; 0.155; -0.002; 0.155
357.0; 10.515; 0.154; -0.002; 0.154
360.0; 10.601; 0.153; -0.002; 0.153
363.0; 10.687; 0.153; -0.002; 0.153
366.0; 10.772; 0.152; -0.002; 0.152
369.0; 10.858; 0.151; -0.001; 0.151
372.0; 10.944; 0.151; -0.001; 0.151
375.0; 11.030; 0.150; -0.001; 0.150
378.0; 11.115; 0.149; -0.001; 0.149
381.0; 11.201; 0.149; -0.001; 0.149
384.0; 11.286; 0.148; -0.001; 0.148
387.0; 11.372; 0.147; -0.001; 0.147
390.0; 11.458; 0.147; -0.001; 0.147
393.0; 11.543; 0.146; -0.001; 0.146
396.0; 11.629; 0.145; -0.001; 0.145
399.0; 11.714; 0.145; -0.001; 0.145
402.0; 11.799; 0.144; -0.001; 0.144
405.0; 11.885; 0.143; -0.001; 0.143
408.0; 11.970; 0.143; -0.001; 0.143
411.0; 12.055; 0.142; -0.001; 0.142
414.0; 12.141; 0.141; -0.001; 0.141
417.0; 12.226; 0.141; -0.001; 0.141
420.0; 12.311; 0.140; -0.001; 0.140
423.0; 12.396; 0.139; -0.001; 0.139
426.0; 12.482; 0.139; -0.001; 0.139
429.0; 12.567; 0.138; -0.001; 0.138
432.0; 12.652; 0.137; -0.001; 0.137
435.0; 12.737; 0.137; -0.001; 0.137
438.0; 12.822; 0.136; -0.001; 0.136
441.0; 12.907; 0.136; -0.000; 0.136
444.0; 12.992; 0.135; -0.000; 0.135
447.0; 13.077; 0.134; -0.000; 0.134
450.0; 13.162; 0.134; -0.000; 0.134
453.0; 13.247; 0.133; -0.000; 0.133
456.0; 13.332; 0.132; -0.000; 0.132
459.0; 13.417; 0.132; -0.000; 0.132
462.0; 13.502; 0.131; -0.000; 0.131
465.0; 13.586; 0.131; -0.000; 0.131
468.0; 13.671; 0.130; -0.000; 0.130
471.0; 13.756; 0.129; -0.000; 0.129
474.0; 13.841; 0.129; -0.000; 0.129
477.0; 13.925; 0.128; -0.000; 0.128
480.0; 14.010; 0.128; -0.000; 0.128
483.0; 14.095; 0.127; -0.000; 0.127
486.0; 14.179; 0.126; -0.000; 0.126
489.0; 14.264; 0.126; -0.000; 0.126
492.0; 14.349; 0.125; -0.000; 0.125
495.0; 14.433; 0.125; -0.000; 0.125
498.0; 14.518; 0.124; -0.000; 0.124
501.0; 14.602; 0.124; -0.000; 0.124
504.0; 14.687; 0.123; -0.000; 0.123
507.0; 14.771; 0.122; -0.000; 0.122
510.0; 14.856; 0.122; -0.000; 0.122
513.0; 14.940; 0.121; -0.000; 0.121
516.0; 15.024; 0.121; -0.000; 0.121
519.0; 15.109; 0.120; -0.000; 0.120
522.0; 15.193; 0.120; -0.000; 0.120
525.0; 15.278; 0.119; -0.000; 0.119
528.0; 15.362; 0.119; -0.000; 0.119
531.0; 15.446; 0.118; -0.000; 0.118
534.0; 15.530; 0.117; -0.000; 0.117
537.0; 15.615; 0.117; -0.000; 0.117
540.0; 15.699; 0.116; -0.000; 0.116
543.0; 15.783; 0.116; -0.000; 0.116
546.0; 15.867; 0.115; -0.000; 0.115
549.0; 15.951; 0.115; -0.000; 0.115
552.0; 16.035; 0.114; -0.000; 0.114
555.0; 16.119; 0.114; -0.000; 0.114
558.0; 16.203; 0.113; -0.000; 0.113
561.0; 16.288; 0.113; -0.000; 0.113
564.0; 16.372; 0.112; -0.000; 0.112
567.0; 16.456; 0.112; -0.000; 0.112
570.0; 16.540; 0.111; -0.000; 0.111
573.0; 16.623; 0.111; -0.000; 0.111
576.0; 16.707; 0.110; -0.000; 0.110
579.0; 16.791; 0.110; -0.000; 0.110
582.0; 16.875; 0.109; -0.000; 0.109
585.0; 16.959; 0.109; -0.000; 0.109
588.0; 17.043; 0.108; -0.000; 0.108
591.0; 17.127; 0.108; -0.000; 0.108
594.0; 17.211; 0.107; -0.000; 0.107
597.0; 17.294; 0.107; -0.000; 0.107
600.0; 17.378; 0.106; -0.000; 0.106
603.0; 17.462; 0.106; -0.000; 0.106
606.0; 17.546; 0.105; -0.000; 0.105
609.0; 17.629; 0.105; -0.000; 0.105
612.0; 17.713; 0.104; -0.000; 0.104
615.0; 17.797; 0.104; -0.000; 0.104
618.0; 17.880; 0.103; -0.000; 0.103
621.0; 17.964; 0.103; -0.000; 0.103
624.0; 18.047; 0.102; -0.000; 0.102
627.0; 18.131; 0.102; -0.000; 0.102
630.0; 18.215; 0.101; -0.000; 0.101
633.0; 18.298; 0.101; -0.000; 0.101
636.0; 18.382; 0.100; -0.000; 0.100
639.0; 18.465; 0.100; -0.000; 0.100
642.0; 18.549; 0.100; -0.000; 0.100
645.0; 18.632; 0.099; -0.000; 0.099
648.0; 18.716; 0.099; -0.000; 0.099
651.0; 18.799; 0.098; -0.000; 0.098
654.0; 18.882; 0.098; -0.000; 0.098
657.0; 18.966; 0.097; -0.000; 0.097
660.0; 19.049; 0.097; -0.000; 0.097
663.0; 19.133; 0.096; -0.000; 0.096
666.0; 19.216; 0.096; -0.000; 0.096
669.0; 19.299; 0.095; -0.000; 0.095
672.0; 19.382; 0.095; -0.000; 0.095
675.0; 19.466; 0.095; -0.000; 0.095
678.0; 19.549; 0.094; -0.001; 0.094
681.0; 19.632; 0.094; -0.001; 0.094
684.0; 19.715; 0.093; -0.001; 0.093
687.0; 19.799; 0.093; -0.001; 0.093
690.0; 19.882; 0.092; -0.001; 0.092
693.0; 19.965; 0.092; -0.001; 0.092
696.0; 20.048; 0.092; -0.001; 0.092
699.0; 20.131; 0.091; -0.001; 0.091
702.0; 20.214; 0.091; -0.001; 0.091
705.0; 20.297; 0.090; -0.001; 0.090
708.0; 20.381; 0.090; -0.001; 0.090
711.0; 20.464; 0.090; -0.001; 0.090
714.0; 20.547; 0.089; -0.001; 0.089
717.0; 20.630; 0.089; -0.001; 0.089
720.0; 20.713; 0.088; -0.001; 0.088
723.0; 20.796; 0.088; -0.001; 0.088
726.0; 20.879; 0.087; -0.001; 0.087
729.0; 20.962; 0.087; -0.001; 0.087
732.0; 21.045; 0.087; -0.000; 0.087
735.0; 21.127; 0.086; 0.000; 0.086
738.0; 21.210; 0.086; 0.001; 0.086
741.0; 21.293; 0.085; 0.002; 0.085
744.0; 21.376; 0.085; 0.003; 0.085
747.0; 21.459; 0.085; 0.004; 0.085
750.0; 21.542; 0.084; 0.007; 0.085
753.0; 21.625; 0.084; 0.009; 0.084
756.0; 21.707; 0.084; 0.012; 0.084
759.0; 21.790; 0.083; 0.017; 0.085
762.0; 21.873; 0.083; 0.022; 0.086
765.0; 21.956; 0.082; 0.029; 0.087
768.0; 22.039; 0.082; 0.037; 0.090
771.0; 22.121; 0.082; 0.047; 0.094
774.0; 22.204; 0.081; 0.060; 0.101
777.0; 22.287; 0.081; 0.075; 0.110
780.0; 22.369; 0.080; 0.094; 0.124
783.0; 22.452; 0.080; 0.116; 0.141
786.0; 22.535; 0.080; 0.143; 0.164
789.0; 22.617; 0.079; 0.176; 0.193
792.0; 22.700; 0.079; 0.214; 0.228
795.0; 22.783; 0.078; 0.259; 0.271
798.0; 22.865; 0.078; 0.312; 0.322
801.0; 22.948; 0.077; 0.374; 0.382
804.0; 23.030; 0.077; 0.445; 0.451
807.0; 23.113; 0.076; 0.526; 0.531
810.0; 23.196; 0.075; 0.618; 0.622
813.0; 23.278; 0.074; 0.720; 0.724
816.0; 23.361; 0.073; 0.835; 0.838
819.0; 23.443; 0.072; 0.959; 0.962
822.0; 23.526; 0.070; 1.094; 1.096
825.0; 23.608; 0.068; 1.237; 1.239
828.0; 23.691; 0.066; 1.386; 1.388
831.0; 23.773; 0.064; 1.538; 1.539
834.0; 23.855; 0.061; 1.688; 1.689
837.0; 23.938; 0.059; 1.832; 1.833
840.0; 24.020; 0.056; 1.962; 1.963
843.0; 24.103; 0.054; 2.072; 2.073
846.0; 24.185; 0.052; 2.152; 2.153
849.0; 24.268; 0.051; 2.192; 2.192
852.0; 24.350; 0.051; 2.180; 2.180
855.0; 24.433; -1.563; 2.110; 2.626
858.0; 24.516; -4.800; 1.948; 5.180
861.0; 24.601; -8.255; 1.685; 8.425
864.0; 24.687; -10.478; 1.313; 10.560
867.0; 24.776; -10.556; 0.864; 10.591
870.0; 24.868; -10.587; 0.477; 10.598
873.0; 24.962; -10.567; 0.196; 10.569
876.0; 25.059; -10.502; 0.036; 10.502
879.0; 25.160; -10.399; 0.000; 10.399
882.0; 25.265; -10.286; 0.000; 10.286
885.0; 25.374; -10.175; 0.000; 10.175
888.0; 25.487; -10.065; 0.000; 10.065
891.0; 25.606; -9.956; 0.000; 9.956
894.0; 25.730; -9.848; 0.000; 9.848
897.0; 25.861; -9.741; 0.000; 9.741
900.0; 26.000; -9.636; -0.000; 9.636
903.0; 26.149; -9.430; -0.324; 9.435
906.0; 26.309; -9.051; -1.046; 9.112
909.0; 26.482; -8.462; -2.054; 8.708
912.0; 26.670; -7.566; -3.336; 8.269
915.0; 26.878; -6.421; -4.617; 7.908
918.0; 27.109; -5.571; -5.334; 7.713
921.0; 27.374; -5.384; -5.403; 7.628
924.0; 27.661; -1.513; -6.072; 6.257
927.0; 27.940; -1.481; -5.811; 5.997
930.0; 28.195; -1.439; -5.623; 5.804
933.0; 28.431; -1.405; -5.479; 5.656
936.0; 28.666; -0.819; -5.467; 5.528
939.0; 28.915; -0.215; -5.589; 5.593
942.0; 29.182; -0.241; -5.704; 5.709
945.0; 29.459; -0.210; -5.676; 5.680
948.0; 29.735; 0.207; -4.263; 4.268
951.0; 30.004; 0.810; -1.752; 1.930
954.0; 30.262; 0.874; 2.118; 2.291
957.0; 30.506; 0.136; 5.143; 5.145
960.0; 30.735; -0.652; 6.198; 6.232
963.0; 30.953; -0.391; 6.442; 6.454
966.0; 31.167; -0.423; 6.468; 6.482
969.0; 31.385; -0.423; 6.477; 6.491
972.0; 31.604; -0.429; 6.504; 6.518
975.0; 31.825; -0.436; 6.532; 6.547
978.0; 32.052; -0.443; 6.559; 6.574
981.0; 32.293; -0.431; 6.567; 6.581
984.0; 32.546; -0.393; 6.544; 6.556
987.0; 32.803; -0.322; 6.466; 6.474
990.0; 33.058; -0.196; 6.251; 6.254
993.0; 33.307; 0.006; 5.775; 5.775
996.0; 33.547; 0.266; 4.969; 4.976
999.0; 33.782; 0.528; 3.912; 3.948
1002.0; 34.011; 0.734; 2.822; 2.916
1005.0; 34.237; 0.849; 1.963; 2.139
1008.0; 34.460; 0.905; 1.293; 1.578
1011.0; 34.679; 0.928; 0.783; 1.214
1014.0; 34.894; 0.936; 0.403; 1.019
1017.0; 35.107; 0.935; 0.124; 0.944
1020.0; 35.316; 0.932; -0.076; 0.935
1023.0; 35.523; 0.926; -0.219; 0.952
1026.0; 35.727; 0.921; -0.318; 0.974
1029.0; 35.928; 0.916; -0.385; 0.994
1032.0; 36.126; 0.911; -0.429; 1.007
1035.0; 36.323; 0.907; -0.457; 1.015
1038.0; 36.517; 0.902; -0.474; 1.019
1041.0; 36.708; 0.898; -0.483; 1.020
1044.0; 36.898; 0.894; -0.488; 1.018
1047.0; 37.086; 0.890; -0.490; 1.016
1050.0; 37.271; 0.886; -0.492; 1.013
1053.0; 37.455; 0.882; -0.494; 1.010
1056.0; 37.637; 0.878; -0.496; 1.008
1059.0; 37.817; 0.874; -0.501; 1.007
1062.0; 37.995; 0.870; -0.508; 1.007
1065.0; 38.172; 0.865; -0.517; 1.008
1068.0; 38.346; 0.861; -0.529; 1.011
1071.0; 38.520; 0.857; -0.543; 1.015
1074.0; 38.692; 0.853; -0.561; 1.021
1077.0; 38.862; 0.849; -0.582; 1.029
1080.0; 39.031; 0.845; -0.606; 1.040
1083.0; 39.198; 0.840; -0.634; 1.053
1086.0; 39.364; 0.836; -0.665; 1.069
1089.0; 39.529; 0.832; -0.700; 1.087
1092.0; 39.692; 0.827; -0.739; 1.109
1095.0; 39.854; 0.823; -0.781; 1.134
1098.0; 40.015; 0.818; -0.826; 1.163
1101.0; 40.175; 0.813; -0.875; 1.195
1104.0; 40.333; 0.809; -0.927; 1.230
1107.0; 40.491; 0.804; -0.981; 1.269
1110.0; 40.647; 0.799; -1.037; 1.309
1113.0; 40.802; 0.794; -1.094; 1.351
1116.0; 40.956; 0.789; -1.148; 1.393
1119.0; 41.110; 0.784; -1.196; 1.430
1122.0; 41.262; 0.780; -1.234; 1.459
1125.0; 41.413; 0.776; -1.248; 1.469
1128.0; 41.563; 0.773; -1.232; 1.455
1131.0; 41.712; 0.770; -1.200; 1.426
1134.0; 41.861; 0.768; -1.158; 1.390
1137.0; 42.009; 0.766; -1.110; 1.349
1140.0; 42.156; 0.764; -1.059; 1.306
1143.0; 42.302; 0.761; -1.008; 1.264
1146.0; 42.448; 0.759; -0.958; 1.222
1149.0; 42.593; 0.757; -0.909; 1.183
1152.0; 42.737; 0.754; -0.863; 1.146
1155.0; 42.881; 0.752; -0.819; 1.112
1158.0; 43.024; 0.749; -0.778; 1.080
1161.0; 43.167; 0.746; -0.739; 1.050
1164.0; 43.309; 0.743; -0.703; 1.023
1167.0; 43.450; 0.740; -0.670; 0.999
1170.0; 43.591; 0.737; -0.639; 0.976
1173.0; 43.731; 0.734; -0.611; 0.955
1176.0; 43.870; 0.731; -0.585; 0.937
1179.0; 44.009; 0.728; -0.562; 0.920
1182.0; 44.147; 0.725; -0.541; 0.905
1185.0; 44.285; 0.722; -0.522; 0.891
1188.0; 44.422; 0.719; -0.505; 0.879
1191.0; 44.558; 0.716; -0.490; 0.868
1194.0; 44.694; 0.713; -0.477; 0.858
1197.0; 44.829; 0.709; -0.466; 0.849
1200.0; 44.964; 0.706; -0.457; 0.841
1203.0; 45.098; 0.703; -0.450; 0.835
1206.0; 45.231; 0.700; -0.444; 0.829
1209.0; 45.364; 0.697; -0.440; 0.824
1212.0; 45.497; 0.694; -0.438; 0.820
1215.0; 45.628; 0.690; -0.438; 0.818
1218.0; 45.760; 0.687; -0.439; 0.816
1221.0; 45.890; 0.684; -0.442; 0.814
1224.0; 46.020; 0.681; -0.447; 0.814
1227.0; 46.150; 0.678; -0.453; 0.815
1230.0; 46.279; 0.674; -0.461; 0.817
1233.0; 46.408; 0.671; -0.471; 0.820
1236.0; 46.536; 0.668; -0.483; 0.824
1239.0; 46.664; 0.665; -0.496; 0.830
1242.0; 46.791; 0.662; -0.512; 0.837
1245.0; 46.918; 0.659; -0.529; 0.845
1248.0; 47.045; 0.655; -0.548; 0.855
1251.0; 47.171; 0.652; -0.570; 0.866
1254.0; 47.297; 0.649; -0.593; 0.879
1257.0; 47.422; 0.646; -0.619; 0.894
1260.0; 47.546; 0.643; -0.647; 0.912
1263.0; 47.671; 0.639; -0.677; 0.931
1266.0; 47.795; 0.636; -0.710; 0.953
1269.0; 47.918; 0.633; -0.745; 0.977
1272.0; 48.041; 0.629; -0.783; 1.005
1275.0; 48.164; 0.626; -0.824; 1.035
1278.0; 48.286; 0.622; -0.867; 1.068
1281.0; 48.408; 0.619; -0.914; 1.104
1284.0; 48.529; 0.615; -0.964; 1.144
1287.0; 48.650; 0.612; -1.017; 1.187
1290.0; 48.771; 0.608; -1.073; 1.234
1293.0; 48.891; 0.604; -1.133; 1.284
1296.0; 49.011; 0.600; -1.197; 1.339
1299.0; 49.130; 0.596; -1.264; 1.398
1302.0; 49.249; 0.592; -1.336; 1.461
1305.0; 49.368; 0.588; -1.411; 1.528
1308.0; 49.486; 0.584; -1.490; 1.600
1311.0; 49.604; 0.579; -1.573; 1.676
1314.0; 49.721; 0.574; -1.659; 1.756
1317.0; 49.838; 0.569; -1.749; 1.839
1320.0; 49.955; 0.564; -1.841; 1.925
1323.0; 50.071; 0.559; -1.934; 2.013
1326.0; 50.187; 0.554; -2.026; 2.100
1329.0; 50.303; 0.549; -2.113; 2.184
1332.0; 50.418; 0.544; -2.190; 2.257
1335.0; 50.533; 0.539; -2.256; 2.319
1338.0; 50.647; 0.535; -2.313; 2.374
1341.0; 50.762; 0.531; -2.365; 2.423
1344.0; 50.875; 0.527; -2.408; 2.465
1347.0; 50.989; 0.524; -2.441; 2.496
1350.0; 51.102; 0.521; -2.452; 2.507
1353.0; 51.215; 0.519; -2.443; 2.497
1356.0; 51.328; 0.518; -2.422; 2.476
1359.0; 51.441; 0.516; -2.396; 2.451
1362.0; 51.553; 0.515; -2.370; 2.425
1365.0; 51.665; 0.513; -2.345; 2.400
1368.0; 51.777; 0.512; -2.323; 2.378
1371.0; 51.889; 0.510; -2.305; 2.361
1374.0; 52.001; 0.508; -2.293; 2.348
1377.0; 52.113; 0.506; -2.285; 2.341
1380.0; 52.224; 0.504; -2.284; 2.339
1383.0; 52.336; 0.502; -2.288; 2.342
1386.0; 52.447; 0.499; -2.298; 2.352
1389.0; 52.558; 0.497; -2.315; 2.367
1392.0; 52.669; 0.494; -2.337; 2.389
1395.0; 52.780; 0.491; -2.366; 2.416
1398.0; 52.891; 0.487; -2.401; 2.450
1401.0; 53.001; 0.484; -2.442; 2.490
1404.0; 53.111; 0.480; -2.490; 2.536
1407.0; 53.221; 0.476; -2.543; 2.587
1410.0; 53.331; 0.472; -2.603; 2.645
1413.0; 53.440; 0.467; -2.668; 2.708
1416.0; 53.549; 0.463; -2.738; 2.777
1419.0; 53.657; 0.458; -2.813; 2.850
1422.0; 53.765; 0.453; -2.892; 2.927
1425.0; 53.873; 0.447; -2.972; 3.006
1428.0; 53.980; 0.442; -3.052; 3.084
1431.0; 54.087; 0.437; -3.127; 3.158
1434.0; 54.194; 0.432; -3.192; 3.221
1437.0; 54.301; 0.428; -3.237; 3.265
1440.0; 54.407; 0.426; -3.246; 3.274
1443.0; 54.514; 0.426; -3.219; 3.247
1446.0; 54.620; 0.426; -3.170; 3.198
1449.0; 54.727; 0.427; -3.110; 3.139
1452.0; 54.833; 0.428; -3.045; 3.074
1455.0; 54.939; 0.429; -2.978; 3.009
1458.0; 55.045; 0.429; -2.913; 2.945
1461.0; 55.151; 0.430; -2.852; 2.884
1464.0; 55.256; 0.430; -2.795; 2.827
1467.0; 55.362; 0.430; -2.742; 2.776
1470.0; 55.467; 0.430; -2.695; 2.729
1473.0; 55.572; 0.430; -2.653; 2.688
1476.0; 55.677; 0.429; -2.617; 2.652
1479.0; 55.782; 0.428; -2.587; 2.622
1482.0; 55.886; 0.427; -2.561; 2.597
1485.0; 55.991; 0.426; -2.542; 2.577
1488.0; 56.095; 0.425; -2.526; 2.562
1491.0; 56.199; 0.423; -2.514; 2.550
1494.0; 56.303; 0.422; -2.505; 2.540
1497.0; 56.407; 0.420; -2.495; 2.530
1500.0; 56.511; 0.419; -2.482; 2.517
1503.0; 56.614; 0.417; -2.460; 2.495
1506.0; 56.718; 0.417; -2.428; 2.463
1509.0; 56.821; 0.416; -2.392; 2.428
1512.0; 56.924; 0.415; -2.355; 2.391
1515.0; 57.027; 0.414; -2.319; 2.356
1518.0; 57.130; 0.413; -2.287; 2.324
1521.0; 57.232; 0.412; -2.259; 2.296
1524.0; 57.335; 0.411; -2.235; 2.272
1527.0; 57.437; 0.410; -2.216; 2.254
1530.0; 57.539; 0.408; -2.203; 2.240
1533.0; 57.642; 0.407; -2.194; 2.232
1536.0; 57.744; 0.405; -2.192; 2.229
1539.0; 57.845; 0.403; -2.195; 2.231
1542.0; 57.947; 0.401; -2.203; 2.239
1545.0; 58.049; 0.399; -2.217; 2.253
1548.0; 58.150; 0.397; -2.237; 2.272
1551.0; 58.251; 0.394; -2.262; 2.296
1554.0; 58.352; 0.392; -2.292; 2.326
1557.0; 58.453; 0.389; -2.327; 2.360
1560.0; 58.554; 0.386; -2.367; 2.398
1563.0; 58.655; 0.383; -2.409; 2.439
1566.0; 58.756; 0.380; -2.452; 2.481
1569.0; 58.856; 0.377; -2.494; 2.522
1572.0; 58.956; 0.374; -2.529; 2.557
1575.0; 59.057; 0.372; -2.553; 2.580
1578.0; 59.157; 0.370; -2.565; 2.592
1581.0; 59.257; 0.368; -2.571; 2.597
1584.0; 59.356; 0.366; -2.576; 2.602
1587.0; 59.456; 0.365; -2.582; 2.607
1590.0; 59.556; 0.363; -2.591; 2.616
1593.0; 59.655; 0.361; -2.605; 2.629
1596.0; 59.754; 0.358; -2.623; 2.648
1599.0; 59.853; 0.356; -2.648; 2.672
1602.0; 59.953; 0.354; -2.678; 2.701
1605.0; 60.051; 0.351; -2.714; 2.737
1608.0; 60.150; 0.348; -2.756; 2.778
1611.0; 60.249; 0.345; -2.802; 2.823
1614.0; 60.348; 0.341; -2.853; 2.873
1617.0; 60.446; 0.338; -2.905; 2.925
1620.0; 60.545; 0.335; -2.957; 2.976
1623.0; 60.643; 0.332; -3.005; 3.023
1626.0; 60.741; 0.329; -3.041; 3.059
1629.0; 60.839; 0.327; -3.058; 3.075
1632.0; 60.937; 0.326; -3.041; 3.058
1635.0; 61.035; 0.327; -2.990; 3.008
1638.0; 61.133; 0.328; -2.918; 2.937
1641.0; 61.231; 0.329; -2.834; 2.853
1644.0; 61.328; 0.331; -2.743; 2.763
1647.0; 61.426; 0.332; -2.650; 2.671
1650.0; 61.523; 0.334; -2.557; 2.579
1653.0; 61.621; 0.335; -2.466; 2.488
1656.0; 61.718; 0.336; -2.377; 2.401
1659.0; 61.816; 0.337; -2.292; 2.317
1662.0; 61.913; 0.337; -2.212; 2.237
1665.0; 62.010; 0.338; -2.135; 2.162
1668.0; 62.107; 0.338; -2.063; 2.090
1671.0; 62.204; 0.338; -1.995; 2.024
1674.0; 62.301; 0.338; -1.932; 1.962
1677.0; 62.398; 0.337; -1.874; 1.904
1680.0; 62.495; 0.337; -1.820; 1.851
1683.0; 62.591; 0.337; -1.770; 1.802
1686.0; 62.688; 0.336; -1.725; 1.757
1689.0; 62.784; 0.335; -1.684; 1.717
1692.0; 62.880; 0.334; -1.646; 1.679
1695.0; 62.977; 0.334; -1.611; 1.645
1698.0; 63.073; 0.333; -1.578; 1.613
1701.0; 63.168; 0.332; -1.546; 1.581
1704.0; 63.264; 0.331; -1.513; 1.548
1707.0; 63.360; 0.330; -1.476; 1.513
