# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
213.0; 6.352; -0.00010; 1000.0; -0.0; -1.9
216.0; 6.440; -0.00010; 1000.0; -0.0; -1.8
219.0; 6.527; -0.00010; 1000.0; -0.0; -1.7
222.0; 6.615; -0.00009; 1000.0; -0.0; -1.6
225.0; 6.702; -0.00009; 1000.0; -0.0; -1.6
228.0; 6.790; -0.00008; 1000.0; -0.0; -1.5
231.0; 6.877; -0.00008; 1000.0; -0.0; -1.5
234.0; 6.965; -0.00008; 1000.0; -0.0; -1.4
237.0; 7.052; -0.00007; 1000.0; -0.0; -1.3
240.0; 7.139; -0.00007; 1000.0; -0.0; -1.3
243.0; 7.227; -0.00007; 1000.0; -0.0; -1.2
246.0; 7.314; -0.00006; 1000.0; -0.0; -1.2
249.0; 7.401; -0.00006; 1000.0; -0.0; -1.1
252.0; 7.488; -0.00006; 1000.0; -0.0; -1.1
255.0; 7.575; -0.00006; 1000.0; -0.0; -1.0
258.0; 7.662; -0.00005; 1000.0; -0.0; -1.0
261.0; 7.749; -0.00005; 1000.0; -0.0; -0.9
264.0; 7.836; -0.00005; 1000.0; -0.0; -0.9
267.0; 7.923; -0.00005; 1000.0; -0.0; -0.9
270.0; 8.010; -0.00005; 1000.0; -0.0; -0.8
273.0; 8.097; -0.00004; 1000.0; -0.0; -0.8
276.0; 8.184; -0.00004; 1000.0; -0.0; -0.8
279.0; 8.271; -0.00004; 1000.0; -0.0; -0.7
282.0; 8.358; -0.00004; 1000.0; -0.0; -0.7
285.0; 8.444; -0.00004; 1000.0; -0.0; -0.7
288.0; 8.531; -0.00003; 1000.0; -0.0; -0.6
291.0; 8.618; -0.00003; 1000.0; -0.0; -0.6
294.0; 8.704; -0.00003; 1000.0; -0.0; -0.6
297.0; 8.791; -0.00003; 1000.0; -0.0; -0.6
300.0; 8.877; -0.00003; 1000.0; -0.0; -0.5
303.0; 8.964; -0.00003; 1000.0; -0.0; -0.5
306.0; 9.050; -0.00003; 1000.0; -0.0; -0.5
309.0; 9.137; -0.00003; 1000.0; -0.0; -0.5
312.0; 9.223; -0.00002; 1000.0; -0.0; -0.4
315.0; 9.310; -0.00002; 1000.0; -0.0; -0.4
318.0; 9.396; -0.00002; 1000.0; -0.0; -0.4
321.0; 9.482; -0.00002; 1000.0; -0.0; -0.4
324.0; 9.568; -0.00002; 1000.0; -0.0; -0.4
327.0; 9.655; -0.00002; 1000.0; -0.0; -0.4
330.0; 9.741; -0.00002; 1000.0; -0.0; -0.3
333.0; 9.827; -0.00002; 1000.0; -0.0; -0.3
336.0; 9.913; -0.00002; 1000.0; -0.0; -0.3
339.0; 9.999; -0.00002; 1000.0; -0.0; -0.3
342.0; 10.085; -0.00002; 1000.0; -0.0; -0.3
345.0; 10.171; -0.00001; 1000.0; -0.0; -0.3
348.0; 10.257; -0.00001; 1000.0; -0.0; -0.3
351.0; 10.343; -0.00001; 1000.0; -0.0; -0.3
354.0; 10.429; -0.00001; 1000.0; -0.0; -0.2
357.0; 10.515; -0.00001; 1000.0; -0.0; -0.2
360.0; 10.601; -0.00001; 1000.0; -0.0; -0.2
363.0; 10.687; -0.00001; 1000.0; -0.0; -0.2
366.0; 10.772; -0.00001; 1000.0; -0.0; -0.2
369.0; 10.858; -0.00001; 1000.0; -0.0; -0.2
372.0; 10.944; -0.00001; 1000.0; -0.0; -0.2
375.0; 11.030; -0.00001; 1000.0; -0.0; -0.2
378.0; 11.115; -0.00001; 1000.0; -0.0; -0.2
381.0; 11.201; -0.00001; 1000.0; -0.0; -0.2
384.0; 11.286; -0.00001; 1000.0; -0.0; -0.2
387.0; 11.372; -0.00001; 1000.0; -0.0; -0.1
390.0; 11.458; -0.00001; 1000.0; -0.0; -0.1
393.0; 11.543; -0.00001; 1000.0; -0.0; -0.1
396.0; 11.629; -0.00001; 1000.0; -0.0; -0.1
399.0; 11.714; -0.00001; 1000.0; -0.0; -0.1
402.0; 11.799; -0.00001; 1000.0; -0.0; -0.1
405.0; 11.885; -0.00001; 1000.0; -0.0; -0.1
408.0; 11.970; -0.00001; 1000.0; -0.0; -0.1
411.0; 12.055; -0.00001; 1000.0; -0.0; -0.1
414.0; 12.141; -0.00001; 1000.0; -0.0; -0.1
417.0; 12.226; -0.00000; 1000.0; -0.0; -0.1
420.0; 12.311; -0.00000; 1000.0; -0.0; -0.1
423.0; 12.396; -0.00000; 1000.0; -0.0; -0.1
426.0; 12.482; -0.00000; 1000.0; -0.0; -0.1
429.0; 12.567; -0.00000; 1000.0; -0.0; -0.1
432.0; 12.652; -0.00000; 1000.0; -0.0; -0.1
435.0; 12.737; -0.00000; 1000.0; -0.0; -0.1
438.0; 12.822; -0.00000; 1000.0; -0.0; -0.1
441.0; 12.907; -0.00000; 1000.0; -0.0; -0.1
444.0; 12.992; -0.00000; 1000.0; -0.0; -0.1
447.0; 13.077; -0.00000; 1000.0; -0.0; -0.1
450.0; 13.162; -0.00000; 1000.0; -0.0; -0.1
453.0; 13.247; -0.00000; 1000.0; -0.0; -0.1
456.0; 13.332; -0.00000; 1000.0; -0.0; -0.1
459.0; 13.417; -0.00000; 1000.0; -0.0; -0.0
462.0; 13.502; -0.00000; 1000.0; -0.0; -0.0
465.0; 13.586; -0.00000; 1000.0; -0.0; -0.0
468.0; 13.671; -0.00000; 1000.0; -0.0; -0.0
471.0; 13.756; -0.00000; 1000.0; -0.0; -0.0
474.0; 13.841; -0.00000; 1000.0; -0.0; -0.0
477.0; 13.925; -0.00000; 1000.0; -0.0; -0.0
480.0; 14.010; -0.00000; 1000.0; -0.0; -0.0
483.0; 14.095; -0.00000; 1000.0; -0.0; -0.0
486.0; 14.179; -0.00000; 1000.0; -0.0; -0.0
489.0; 14.264; -0.00000; 1000.0; -0.0; -0.0
492.0; 14.349; -0.00000; 1000.0; -0.0; -0.0
495.0; 14.433; -0.00000; 1000.0; -0.0; -0.0
498.0; 14.518; -0.00000; 1000.0; -0.0; -0.0
501.0; 14.602; -0.00000; 1000.0; -0.0; -0.0
504.0; 14.687; -0.00000; 1000.0; -0.0; -0.0
507.0; 14.771; -0.00000; 1000.0; -0.0; -0.0
510.0; 14.856; -0.00000; 1000.0; -0.0; -0.0
513.0; 14.940; -0.00000; 1000.0; -0.0; -0.0
516.0; 15.024; -0.00000; 1000.0; -0.0; -0.0
519.0; 15.109; -0.00000; 1000.0; -0.0; -0.0
522.0; 15.193; -0.00000; 1000.0; -0.0; -0.0
525.0; 15.278; -0.00000; 1000.0; -0.0; -0.0
528.0; 15.362; -0.00000; 1000.0; -0.0; -0.0
531.0; 15.446; -0.00000; 1000.0; -0.0; -0.0
534.0; 15.530; -0.00000; 1000.0; -0.0; -0.0
537.0; 15.615; -0.00000; 1000.0; -0.0; -0.0
540.0; 15.699; -0.00000; 1000.0; -0.0; -0.0
543.0; 15.783; -0.00000; 1000.0; -0.0; -0.0
546.0; 15.867; -0.00000; 1000.0; -0.0; -0.0
549.0; 15.951; -0.00000; 1000.0; -0.0; -0.0
552.0; 16.035; -0.00000; 1000.0; -0.0; -0.0
555.0; 16.119; -0.00000; 1000.0; -0.0; -0.0
558.0; 16.203; -0.00000; 1000.0; -0.0; -0.0
561.0; 16.288; -0.00000; 1000.0; -0.0; -0.0
564.0; 16.372; -0.00000; 1000.0; -0.0; -0.0
567.0; 16.456; -0.00000; 1000.0; -0.0; -0.0
570.0; 16.540; -0.00000; 1000.0; -0.0; -0.0
573.0; 16.623; -0.00000; 1000.0; -0.0; -0.0
576.0; 16.707; -0.00000; 1000.0; -0.0; -0.0
579.0; 16.791; -0.00000; 1000.0; -0.0; -0.0
582.0; 16.875; -0.00000; 1000.0; -0.0; -0.0
585.0; 16.959; -0.00000; 1000.0; -0.0; -0.0
588.0; 17.043; -0.00000; 1000.0; -0.0; -0.0
591.0; 17.127; -0.00000; 1000.0; -0.0; -0.0
594.0; 17.211; -0.00000; 1000.0; -0.0; -0.0
597.0; 17.294; -0.00000; 1000.0; -0.0; -0.0
600.0; 17.378; -0.00000; 1000.0; -0.0; -0.0
603.0; 17.462; -0.00000; 1000.0; -0.0; -0.0
606.0; 17.546; -0.00000; 1000.0; -0.0; -0.0
609.0; 17.629; -0.00000; 1000.0; -0.0; -0.0
612.0; 17.713; -0.00000; 1000.0; -0.0; -0.0
615.0; 17.797; -0.00000; 1000.0; -0.0; -0.0
618.0; 17.880; -0.00000; 1000.0; -0.0; -0.0
621.0; 17.964; -0.00000; 1000.0; -0.0; -0.0
624.0; 18.047; -0.00000; 1000.0; -0.0; -0.0
627.0; 18.131; -0.00000; 1000.0; -0.0; -0.0
630.0; 18.215; -0.00000; 1000.0; -0.0; -0.0
633.0; 18.298; -0.00000; 1000.0; -0.0; -0.0
636.0; 18.382; -0.00000; 1000.0; -0.0; -0.0
639.0; 18.465; -0.00000; 1000.0; -0.0; -0.0
642.0; 18.549; -0.00000; 1000.0; -0.0; -0.0
645.0; 18.632; -0.00000; 1000.0; -0.0; -0.0
648.0; 18.716; -0.00000; 1000.0; -0.0; -0.0
651.0; 18.799; -0.00000; 1000.0; -0.0; -0.0
654.0; 18.882; -0.00000; 1000.0; -0.0; -0.0
657.0; 18.966; -0.00000; 1000.0; -0.0; -0.0
660.0; 19.049; -0.00000; 1000.0; -0.0; -0.1
663.0; 19.133; -0.00000; 1000.0; -0.0; -0.1
666.0; 19.216; -0.00000; 1000.0; -0.0; -0.1
669.0; 19.299; -0.00000; 1000.0; -0.0; -0.1
672.0; 19.382; -0.00000; 1000.0; -0.0; -0.1
675.0; 19.466; -0.00000; 1000.0; -0.0; -0.1
678.0; 19.549; -0.00000; 1000.0; -0.0; -0.1
681.0; 19.632; -0.00000; 1000.0; -0.0; -0.1
684.0; 19.715; -0.00000; 1000.0; -0.0; -0.1
687.0; 19.799; -0.00001; 1000.0; -0.0; -0.1
690.0; 19.882; -0.00001; 1000.0; -0.0; -0.1
693.0; 19.965; -0.00001; 1000.0; -0.0; -0.1
696.0; 20.048; -0.00001; 1000.0; -0.0; -0.1
699.0; 20.131; -0.00001; 1000.0; -0.0; -0.1
702.0; 20.214; -0.00001; 1000.0; -0.0; -0.1
705.0; 20.297; -0.00001; 1000.0; -0.0; -0.1
708.0; 20.381; -0.00001; 1000.0; -0.0; -0.1
711.0; 20.464; -0.00001; 1000.0; -0.0; -0.1
714.0; 20.547; -0.00001; 1000.0; -0.0; -0.1
717.0; 20.630; -0.00001; 1000.0; -0.0; -0.1
720.0; 20.713; -0.00001; 1000.0; -0.0; -0.1
723.0; 20.796; -0.00001; 1000.0; -0.0; -0.1
726.0; 20.879; -0.00000; 1000.0; -0.0; -0.1
729.0; 20.962; -0.00000; 1000.0; -0.0; -0.0
732.0; 21.045; 0.00000; 1000.0; -0.0; 0.0
735.0; 21.127; 0.00001; 1000.0; -0.0; 0.1
738.0; 21.210; 0.00001; 1000.0; -0.0; 0.2
741.0; 21.293; 0.00002; 1000.0; -0.0; 0.4
744.0; 21.376; 0.00003; 1000.0; -0.0; 0.6
747.0; 21.459; 0.00005; 1000.0; -0.0; 0.9
750.0; 21.542; 0.00007; 1000.0; -0.0; 1.2
753.0; 21.625; 0.00009; 1000.0; -0.0; 1.7
756.0; 21.707; 0.00012; 1000.0; -0.0; 2.3
759.0; 21.790; 0.00016; 1000.0; -0.0; 3.0
762.0; 21.873; 0.00021; 1000.0; -0.0; 3.9
765.0; 21.956; 0.00027; 1000.0; -0.0; 5.0
768.0; 22.039; 0.00035; 1000.0; -0.0; 6.4
771.0; 22.121; 0.00044; 1000.0; -0.0; 8.1
774.0; 22.204; 0.00055; 1000.0; -0.0; 10.2
777.0; 22.287; 0.00068; 1000.0; -0.0; 12.7
780.0; 22.369; 0.00084; 1000.0; -0.0; 15.7
783.0; 22.452; 0.00104; 1000.0; -0.0; 19.3
786.0; 22.535; 0.00127; 1000.0; -0.0; 23.7
789.0; 22.617; 0.00155; 1000.0; -0.0; 28.9
792.0; 22.700; 0.00187; 1000.0; -0.0; 35.0
795.0; 22.783; 0.00225; 1000.0; -0.0; 42.1
798.0; 22.865; 0.00269; 1000.0; -0.0; 50.4
801.0; 22.948; 0.00320; 1000.0; -0.0; 60.0
804.0; 23.030; 0.00378; 1000.0; -0.0; 70.9
807.0; 23.113; 0.00443; 1000.0; -0.0; 83.3
810.0; 23.196; 0.00517; 1000.0; -0.0; 97.2
813.0; 23.278; 0.00598; 1000.0; -0.0; 112.6
816.0; 23.361; 0.00687; 1000.0; -0.0; 129.4
819.0; 23.443; 0.00782; 1000.0; -0.0; 147.6
822.0; 23.526; 0.00884; 1000.0; -0.0; 166.9
825.0; 23.608; 0.00990; 1000.0; -0.0; 187.0
828.0; 23.691; 0.01097; 1000.0; -0.0; 207.4
831.0; 23.773; 0.01203; 1000.0; -0.0; 227.7
834.0; 23.855; 0.01304; 1000.0; -0.0; 247.1
837.0; 23.938; 0.01395; 1000.0; -0.0; 264.7
840.0; 24.020; 0.01471; 1000.0; -0.0; 279.5
843.0; 24.103; 0.01523; 1000.0; -0.0; 290.3
846.0; 24.185; 0.01545; 1000.0; -0.0; 295.7
849.0; 24.268; 0.01527; 1000.0; -0.1; 294.0
852.0; 24.350; 0.01460; 13.6; -345.1; 284.7
855.0; 24.433; 0.01334; 4.0; -3010.4; 262.7
858.0; 24.516; 0.01139; 2.2; -5876.4; 227.3
861.0; 24.601; 0.00872; 0.2; -7741.0; 177.1
864.0; 24.687; 0.00554; 0.0; -7848.5; 116.6
867.0; 24.776; 0.00292; 0.0; -7916.1; 64.4
870.0; 24.868; 0.00104; 0.0; -7940.3; 26.4
873.0; 24.962; -0.00000; 0.0; -7926.7; 4.9
876.0; 25.059; -0.00011; 0.0; -7881.7; 0.0
879.0; 25.160; -0.00003; 0.0; -7828.5; 0.0
882.0; 25.265; -0.00001; 0.0; -7775.8; 0.0
885.0; 25.374; -0.00000; 0.0; -7723.7; 0.0
888.0; 25.487; -0.00000; 0.0; -7672.2; 0.0
891.0; 25.606; 0.00000; 0.0; -7621.2; 0.0
894.0; 25.730; 0.00000; 0.0; -7570.8; 0.0
897.0; 25.861; -0.00000; 0.0; -7521.0; -0.0
900.0; 26.000; -0.00543; 0.0; -7386.7; -43.7
903.0; 26.149; -0.02050; 0.0; -7100.2; -141.1
906.0; 26.309; -0.04776; 0.0; -6607.8; -277.0
909.0; 26.482; -0.09218; 0.0; -5783.7; -450.0
912.0; 26.670; -0.15152; 0.0; -4637.5; -622.8
915.0; 26.878; -0.21198; 0.0; -3700.2; -719.6
918.0; 27.109; -0.26850; 0.0; -3356.2; -728.9
921.0; 27.374; -0.31338; 0.0; -0.0; -819.0
924.0; 27.661; -0.32000; 0.0; -0.0; -783.9
927.0; 27.940; -0.32000; 0.0; -0.0; -758.5
930.0; 28.195; -0.32000; 0.0; -0.0; -739.1
933.0; 28.431; -0.32000; 481.1; -0.0; -737.5
936.0; 28.666; -0.32000; 1000.0; -0.0; -753.9
939.0; 28.915; -0.32000; 1000.0; -0.0; -769.4
942.0; 29.182; -0.31196; 1000.0; -0.0; -765.6
945.0; 29.459; -0.23101; 1000.0; -0.0; -575.1
948.0; 29.735; -0.08041; 1000.0; -0.0; -236.4
951.0; 30.004; 0.08715; 1000.0; -0.0; 285.8
954.0; 30.262; 0.21337; 894.6; -0.0; 693.7
957.0; 30.506; 0.28221; 629.4; -0.0; 836.1
960.0; 30.735; 0.31344; 1000.0; -0.0; 869.0
963.0; 30.953; 0.32000; 1000.0; 0.0; 872.5
966.0; 31.167; 0.32000; 1000.0; 0.0; 873.7
969.0; 31.385; 0.32000; 1000.0; 0.0; 877.3
972.0; 31.604; 0.32000; 1000.0; 0.0; 881.2
975.0; 31.825; 0.32000; 1000.0; 0.0; 884.8
978.0; 32.052; 0.31703; 1000.0; 0.0; 885.8
981.0; 32.293; 0.30960; 1000.0; 0.0; 882.8
984.0; 32.546; 0.29735; 1000.0; 0.0; 872.2
987.0; 32.803; 0.27748; 1000.0; 0.0; 843.2
990.0; 33.058; 0.24655; 1000.0; 0.0; 779.0
993.0; 33.307; 0.20376; 1000.0; 0.0; 670.3
996.0; 33.547; 0.15330; 1000.0; 0.0; 527.8
999.0; 33.782; 0.10518; 1000.0; 0.0; 380.7
1002.0; 34.011; 0.07006; 1000.0; 0.0; 264.9
1005.0; 34.237; 0.04458; 1000.0; 0.0; 174.4
1008.0; 34.460; 0.02625; 1000.0; 0.0; 105.6
1011.0; 34.679; 0.01321; 1000.0; 0.0; 54.4
1014.0; 34.894; 0.00406; 1000.0; 0.0; 16.8
1017.0; 35.107; -0.00226; 1000.0; 0.0; -10.3
1020.0; 35.316; -0.00652; 1000.0; 0.0; -29.5
1023.0; 35.523; -0.00932; 1000.0; 0.0; -42.9
1026.0; 35.727; -0.01107; 1000.0; 0.0; -51.9
1029.0; 35.928; -0.01210; 1000.0; 0.0; -57.9
1032.0; 36.126; -0.01264; 1000.0; 0.0; -61.6
1035.0; 36.323; -0.01285; 1000.0; 0.0; -63.9
1038.0; 36.517; -0.01285; 1000.0; 0.0; -65.2
1041.0; 36.708; -0.01274; 1000.0; 0.0; -65.8
1044.0; 36.898; -0.01257; 1000.0; 0.0; -66.2
1047.0; 37.086; -0.01238; 1000.0; 0.0; -66.4
1050.0; 37.271; -0.01221; 1000.0; 0.0; -66.6
1053.0; 37.455; -0.01207; 1000.0; 0.0; -67.0
1056.0; 37.637; -0.01197; 1000.0; 0.0; -67.6
1059.0; 37.817; -0.01193; 1000.0; 0.0; -68.5
1062.0; 37.995; -0.01194; 1000.0; 0.0; -69.7
1065.0; 38.172; -0.01202; 1000.0; 0.0; -71.3
1068.0; 38.346; -0.01217; 1000.0; 0.0; -73.3
1071.0; 38.520; -0.01237; 1000.0; 0.0; -75.7
1074.0; 38.692; -0.01265; 1000.0; 0.0; -78.5
1077.0; 38.862; -0.01298; 1000.0; 0.0; -81.8
1080.0; 39.031; -0.01339; 1000.0; 0.0; -85.5
1083.0; 39.198; -0.01385; 1000.0; 0.0; -89.7
1086.0; 39.364; -0.01438; 1000.0; 0.0; -94.4
1089.0; 39.529; -0.01497; 1000.0; 0.0; -99.6
1092.0; 39.692; -0.01562; 1000.0; 0.0; -105.3
1095.0; 39.854; -0.01632; 1000.0; 0.0; -111.4
1098.0; 40.015; -0.01708; 1000.0; 0.0; -118.0
1101.0; 40.175; -0.01788; 1000.0; 0.0; -125.0
1104.0; 40.333; -0.01871; 1000.0; 0.0; -132.4
1107.0; 40.491; -0.01956; 1000.0; 0.0; -139.9
1110.0; 40.647; -0.02040; 1000.0; 0.0; -147.5
1113.0; 40.802; -0.02119; 1000.0; 0.0; -154.8
1116.0; 40.956; -0.02186; 1000.0; 0.0; -161.4
1119.0; 41.110; -0.02233; 1000.0; 0.0; -166.4
1122.0; 41.262; -0.02239; 1000.0; 0.0; -168.3
1125.0; 41.413; -0.02194; 1000.0; 0.0; -166.2
1128.0; 41.563; -0.02118; 1000.0; 0.0; -161.9
1131.0; 41.712; -0.02025; 1000.0; 0.0; -156.2
1134.0; 41.861; -0.01924; 1000.0; 0.0; -149.7
1137.0; 42.009; -0.01819; 1000.0; 0.0; -142.9
1140.0; 42.156; -0.01716; 1000.0; 0.0; -136.0
1143.0; 42.302; -0.01615; 1000.0; 0.0; -129.2
1146.0; 42.448; -0.01519; 1000.0; 0.0; -122.7
1149.0; 42.593; -0.01429; 1000.0; 0.0; -116.4
1152.0; 42.737; -0.01344; 1000.0; 0.0; -110.5
1155.0; 42.881; -0.01265; 1000.0; 0.0; -104.9
1158.0; 43.024; -0.01191; 1000.0; 0.0; -99.7
1161.0; 43.167; -0.01124; 1000.0; 0.0; -94.9
1164.0; 43.309; -0.01061; 1000.0; 0.0; -90.4
1167.0; 43.450; -0.01004; 1000.0; 0.0; -86.2
1170.0; 43.591; -0.00952; 1000.0; 0.0; -82.4
1173.0; 43.731; -0.00904; 1000.0; 0.0; -79.0
1176.0; 43.870; -0.00861; 1000.0; 0.0; -75.8
1179.0; 44.009; -0.00822; 1000.0; 0.0; -73.0
1182.0; 44.147; -0.00787; 1000.0; 0.0; -70.4
1185.0; 44.285; -0.00756; 1000.0; 0.0; -68.1
1188.0; 44.422; -0.00728; 1000.0; 0.0; -66.1
1191.0; 44.558; -0.00703; 1000.0; 0.0; -64.4
1194.0; 44.694; -0.00682; 1000.0; 0.0; -62.9
1197.0; 44.829; -0.00664; 1000.0; 0.0; -61.7
1200.0; 44.964; -0.00648; 1000.0; 0.0; -60.7
1203.0; 45.098; -0.00636; 1000.0; 0.0; -59.9
1206.0; 45.231; -0.00626; 1000.0; 0.0; -59.4
1209.0; 45.364; -0.00618; 1000.0; 0.0; -59.1
1212.0; 45.497; -0.00613; 1000.0; 0.0; -59.1
1215.0; 45.628; -0.00611; 1000.0; 0.0; -59.2
1218.0; 45.760; -0.00611; 1000.0; 0.0; -59.6
1221.0; 45.890; -0.00613; 1000.0; 0.0; -60.3
1224.0; 46.020; -0.00618; 1000.0; 0.0; -61.1
1227.0; 46.150; -0.00625; 1000.0; 0.0; -62.2
1230.0; 46.279; -0.00635; 1000.0; 0.0; -63.6
1233.0; 46.408; -0.00646; 1000.0; 0.0; -65.1
1236.0; 46.536; -0.00660; 1000.0; 0.0; -67.0
1239.0; 46.664; -0.00677; 1000.0; 0.0; -69.0
1242.0; 46.791; -0.00696; 1000.0; 0.0; -71.4
1245.0; 46.918; -0.00717; 1000.0; 0.0; -74.0
1248.0; 47.045; -0.00740; 1000.0; 0.0; -76.9
1251.0; 47.171; -0.00767; 1000.0; 0.0; -80.0
1254.0; 47.297; -0.00795; 1000.0; 0.0; -83.5
1257.0; 47.422; -0.00827; 1000.0; 0.0; -87.2
1260.0; 47.546; -0.00861; 1000.0; 0.0; -91.3
1263.0; 47.671; -0.00898; 1000.0; 0.0; -95.7
1266.0; 47.795; -0.00938; 1000.0; 0.0; -100.5
1269.0; 47.918; -0.00980; 1000.0; 0.0; -105.6
1272.0; 48.041; -0.01026; 1000.0; 0.0; -111.1
1275.0; 48.164; -0.01075; 1000.0; 0.0; -117.0
1278.0; 48.286; -0.01128; 1000.0; 0.0; -123.3
1281.0; 48.408; -0.01184; 1000.0; 0.0; -130.0
1284.0; 48.529; -0.01243; 1000.0; 0.0; -137.2
1287.0; 48.650; -0.01306; 1000.0; 0.0; -144.8
1290.0; 48.771; -0.01373; 1000.0; 0.0; -152.9
1293.0; 48.891; -0.01444; 1000.0; 0.0; -161.5
1296.0; 49.011; -0.01519; 1000.0; 0.0; -170.6
1299.0; 49.130; -0.01598; 1000.0; 0.0; -180.2
1302.0; 49.249; -0.01682; 1000.0; 0.0; -190.3
1305.0; 49.368; -0.01769; 1000.0; 0.0; -201.0
1308.0; 49.486; -0.01860; 1000.0; 0.0; -212.1
1311.0; 49.604; -0.01956; 1000.0; 0.0; -223.8
1314.0; 49.721; -0.02054; 1000.0; 0.0; -235.9
1317.0; 49.838; -0.02155; 1000.0; 0.0; -248.3
1320.0; 49.955; -0.02257; 1000.0; 0.0; -260.9
1323.0; 50.071; -0.02357; 1000.0; 0.0; -273.3
1326.0; 50.187; -0.02451; 1000.0; 0.0; -285.1
1329.0; 50.303; -0.02533; 1000.0; 0.0; -295.5
1332.0; 50.418; -0.02601; 1000.0; 0.0; -304.3
