# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
489.0; 14.264; 35.46; 0.00000; -0.00001; 0.27983; -0.00541
492.0; 14.349; 35.47; 0.00000; -0.00001; 0.26339; -0.00555
495.0; 14.433; 35.48; 0.00000; -0.00001; 0.24656; -0.00568
498.0; 14.518; 35.49; 0.00000; -0.00001; 0.22934; -0.00580
501.0; 14.602; 35.50; 0.00000; -0.00001; 0.21174; -0.00593
504.0; 14.687; 35.51; 0.00000; -0.00001; 0.19377; -0.00605
507.0; 14.771; 35.52; 0.00000; -0.00001; 0.17544; -0.00617
510.0; 14.856; 35.53; 0.00000; -0.00000; 0.15676; -0.00629
513.0; 14.940; 35.54; 0.00000; -0.00000; 0.13773; -0.00640
516.0; 15.024; 35.55; 0.00000; -0.00000; 0.11837; -0.00651
519.0; 15.109; 35.56; 0.00000; -0.00000; 0.09867; -0.00662
522.0; 15.193; 35.57; 0.00000; -0.00000; 0.07866; -0.00672
525.0; 15.278; 35.58; 0.00000; -0.00000; 0.05834; -0.00683
528.0; 15.362; 35.59; 0.00000; -0.00000; 0.03771; -0.00693
531.0; 15.446; 35.60; 0.00000; -0.00000; 0.01679; -0.00702
534.0; 15.530; 35.61; 0.00000; -0.00000; -0.00442; -0.00712
537.0; 15.615; 35.62; 0.00000; -0.00000; -0.02591; -0.00721
540.0; 15.699; 35.63; 0.00000; -0.00000; -0.04767; -0.00730
543.0; 15.783; 35.64; 0.00000; -0.00000; -0.06969; -0.00738
546.0; 15.867; 35.65; 0.00000; -0.00000; -0.09196; -0.00747
549.0; 15.951; 35.66; 0.00000; -0.00000; -0.11448; -0.00755
552.0; 16.035; 35.67; 0.00000; -0.00000; -0.13724; -0.00762
555.0; 16.119; 35.68; 0.00000; -0.00000; -0.16022; -0.00770
558.0; 16.203; 35.69; 0.00000; -0.00000; -0.18342; -0.00777
561.0; 16.288; 35.70; 0.00000; -0.00000; -0.20684; -0.00784
564.0; 16.372; 35.71; 0.00000; -0.00000; -0.23046; -0.00791
567.0; 16.456; 35.72; 0.00000; -0.00000; -0.25427; -0.00797
570.0; 16.540; 35.73; 0.00000; -0.00000; -0.27827; -0.00803
573.0; 16.623; 35.74; 0.00000; -0.00000; -0.30245; -0.00809
576.0; 16.707; 35.75; 0.00000; -0.00000; -0.32680; -0.00814
579.0; 16.791; 35.76; 0.00000; -0.00000; -0.35132; -0.00820
582.0; 16.875; 35.77; 0.00000; -0.00000; -0.37598; -0.00825
585.0; 16.959; 35.78; 0.00000; -0.00000; -0.40080; -0.00829
588.0; 17.043; 35.79; 0.00000; -0.00000; -0.42575; -0.00834
591.0; 17.127; 35.79; 0.00000; -0.00000; -0.45082; -0.00838
594.0; 17.211; 35.80; 0.00000; -0.00000; -0.47602; -0.00842
597.0; 17.294; 35.81; 0.00000; -0.00000; -0.50133; -0.00845
600.0; 17.378; 35.82; 0.00000; -0.00000; -0.52675; -0.00849
603.0; 17.462; 35.83; 0.00000; -0.00000; -0.55226; -0.00852
606.0; 17.546; 35.84; 0.00000; -0.00000; -0.57786; -0.00855
609.0; 17.629; 35.85; 0.00000; -0.00000; -0.60354; -0.00857
612.0; 17.713; 35.86; 0.00000; -0.00000; -0.62929; -0.00859
615.0; 17.797; 35.86; 0.00000; -0.00000; -0.65510; -0.00861
618.0; 17.880; 35.87; 0.00000; -0.00000; -0.68097; -0.00863
621.0; 17.964; 35.88; 0.00000; -0.00000; -0.70688; -0.00864
624.0; 18.047; 35.89; 0.00000; -0.00000; -0.73283; -0.00866
627.0; 18.131; 35.90; 0.00000; -0.00000; -0.75881; -0.00866
630.0; 18.215; 35.91; 0.00000; -0.00001; -0.78481; -0.00867
633.0; 18.298; 35.92; 0.00000; -0.00001; -0.81083; -0.00867
636.0; 18.382; 35.92; 0.00000; -0.00001; -0.83685; -0.00867
639.0; 18.465; 35.93; 0.00000; -0.00001; -0.86287; -0.00867
642.0; 18.549; 35.94; 0.00000; -0.00001; -0.88888; -0.00867
645.0; 18.632; 35.95; 0.00000; -0.00001; -0.91487; -0.00866
648.0; 18.716; 35.96; 0.00000; -0.00001; -0.94083; -0.00865
651.0; 18.799; 35.97; 0.00000; -0.00001; -0.96675; -0.00863
654.0; 18.882; 35.97; 0.00000; -0.00001; -0.99263; -0.00862
657.0; 18.966; 35.98; 0.00000; -0.00001; -1.01846; -0.00860
660.0; 19.049; 35.99; 0.00000; -0.00001; -1.04423; -0.00858
663.0; 19.133; 36.00; 0.00000; -0.00001; -1.06993; -0.00855
666.0; 19.216; 36.01; 0.00000; -0.00001; -1.09555; -0.00853
669.0; 19.299; 36.01; 0.00000; -0.00001; -1.12109; -0.00850
672.0; 19.382; 36.02; 0.00000; -0.00001; -1.14654; -0.00847
675.0; 19.466; 36.03; 0.00000; -0.00001; -1.17188; -0.00843
678.0; 19.549; 36.04; 0.00000; -0.00002; -1.19712; -0.00839
681.0; 19.632; 36.05; 0.00000; -0.00002; -1.22224; -0.00835
684.0; 19.715; 36.05; 0.00000; -0.00002; -1.24724; -0.00831
687.0; 19.799; 36.06; 0.00000; -0.00002; -1.27210; -0.00826
690.0; 19.882; 36.07; 0.00000; -0.00002; -1.29682; -0.00822
693.0; 19.965; 36.08; 0.00000; -0.00002; -1.32140; -0.00817
696.0; 20.048; 36.08; 0.00000; -0.00002; -1.34581; -0.00811
699.0; 20.131; 36.09; 0.00000; -0.00002; -1.37007; -0.00806
702.0; 20.214; 36.10; 0.00000; -0.00003; -1.39415; -0.00800
705.0; 20.297; 36.11; 0.00000; -0.00003; -1.41805; -0.00794
708.0; 20.381; 36.11; 0.00000; -0.00003; -1.44176; -0.00787
711.0; 20.464; 36.12; 0.00000; -0.00003; -1.46528; -0.00781
714.0; 20.547; 36.13; 0.00000; -0.00003; -1.48859; -0.00774
717.0; 20.630; 36.14; 0.00000; -0.00003; -1.51169; -0.00766
720.0; 20.713; 36.14; 0.00000; -0.00003; -1.53456; -0.00759
723.0; 20.796; 36.15; 0.00000; -0.00003; -1.55721; -0.00751
726.0; 20.879; 36.16; 0.00000; -0.00002; -1.57963; -0.00743
729.0; 20.962; 36.17; 0.00000; -0.00001; -1.60182; -0.00736
732.0; 21.045; 36.17; 0.00000; -0.00000; -1.62378; -0.00729
735.0; 21.127; 36.18; 0.00000; 0.00001; -1.64554; -0.00722
738.0; 21.210; 36.19; 0.00000; 0.00003; -1.66709; -0.00715
741.0; 21.293; 36.19; 0.00000; 0.00006; -1.68844; -0.00709
744.0; 21.376; 36.20; 0.00000; 0.00009; -1.70961; -0.00703
747.0; 21.459; 36.21; -0.00000; 0.00014; -1.73059; -0.00696
750.0; 21.542; 36.22; -0.00000; 0.00020; -1.75140; -0.00690
753.0; 21.625; 36.22; -0.00000; 0.00027; -1.77201; -0.00684
756.0; 21.707; 36.23; -0.00000; 0.00037; -1.79243; -0.00677
759.0; 21.790; 36.24; -0.00000; 0.00050; -1.81265; -0.00670
762.0; 21.873; 36.24; -0.00000; 0.00065; -1.83264; -0.00662
765.0; 21.956; 36.25; -0.00000; 0.00085; -1.85237; -0.00653
768.0; 22.039; 36.26; -0.00000; 0.00109; -1.87182; -0.00643
771.0; 22.121; 36.26; -0.00001; 0.00139; -1.89093; -0.00630
774.0; 22.204; 36.27; -0.00001; 0.00175; -1.90963; -0.00616
777.0; 22.287; 36.28; -0.00001; 0.00220; -1.92786; -0.00598
780.0; 22.369; 36.28; -0.00001; 0.00274; -1.94549; -0.00576
783.0; 22.452; 36.29; -0.00001; 0.00339; -1.96241; -0.00550
786.0; 22.535; 36.30; -0.00002; 0.00418; -1.97847; -0.00518
789.0; 22.617; 36.30; -0.00002; 0.00511; -1.99348; -0.00479
792.0; 22.700; 36.31; -0.00003; 0.00621; -2.00721; -0.00431
795.0; 22.783; 36.32; -0.00004; 0.00752; -2.01940; -0.00374
798.0; 22.865; 36.32; -0.00005; 0.00904; -2.02972; -0.00306
801.0; 22.948; 36.33; -0.00006; 0.01081; -2.03781; -0.00223
804.0; 23.030; 36.34; -0.00007; 0.01284; -2.04324; -0.00125
807.0; 23.113; 36.34; -0.00009; 0.01516; -2.04549; -0.00009
810.0; 23.196; 36.35; -0.00010; 0.01778; -2.04402; 0.00127
813.0; 23.278; 36.35; -0.00012; 0.02071; -2.03816; 0.00286
816.0; 23.361; 36.36; -0.00015; 0.02394; -2.02721; 0.00471
819.0; 23.443; 36.37; -0.00018; 0.02748; -2.01037; 0.00684
822.0; 23.526; 36.37; -0.00021; 0.03127; -1.98678; 0.00927
825.0; 23.608; 36.38; -0.00024; 0.03529; -1.95552; 0.01202
828.0; 23.691; 36.38; -0.00028; 0.03945; -1.91562; 0.01511
831.0; 23.773; 36.39; -0.00033; 0.04366; -1.86606; 0.01854
834.0; 23.855; 36.39; -0.00038; 0.04780; -1.80585; 0.02231
837.0; 23.938; 36.40; -0.00043; 0.05171; -1.73398; 0.02640
840.0; 24.020; 36.40; -0.00048; 0.05520; -1.64955; 0.03078
843.0; 24.103; 36.41; -0.00053; 0.05806; -1.55174; 0.03541
846.0; 24.185; 36.41; -0.00058; 0.06001; -1.43991; 0.04022
849.0; 24.268; 36.42; -0.00063; 0.06076; -1.31363; 0.04512
852.0; 24.350; 36.42; -0.00067; 0.05998; -1.17281; 0.04999
855.0; 24.433; 36.29; -0.00072; 0.05790; -1.01768; 0.05472
858.0; 24.516; 35.89; -0.00078; 0.05322; -0.84893; 0.05917
861.0; 24.601; 35.19; -0.00081; 0.04547; -0.66769; 0.06311
864.0; 24.687; 34.28; -0.00075; 0.03437; -0.47573; 0.06626
867.0; 24.776; 33.34; -0.00060; 0.02114; -0.27555; 0.06835
870.0; 24.868; 32.37; -0.00041; 0.01063; -0.07003; 0.06945
873.0; 24.962; 31.37; -0.00025; 0.00343; 0.13824; 0.06981
876.0; 25.059; 30.34; -0.00014; -0.00034; 0.34733; 0.06973
879.0; 25.160; 29.29; -0.00005; -0.00056; 0.55629; 0.06953
882.0; 25.265; 28.21; -0.00001; -0.00014; 0.76487; 0.06936
885.0; 25.374; 27.10; -0.00000; -0.00003; 0.97301; 0.06920
888.0; 25.487; 25.96; -0.00000; -0.00001; 1.18071; 0.06905
891.0; 25.606; 24.78; -0.00000; -0.00000; 1.38792; 0.06889
894.0; 25.730; 23.55; -0.00000; 0.00000; 1.59466; 0.06873
897.0; 25.861; 22.27; 0.00000; 0.00000; 1.80089; 0.06856
900.0; 26.000; 20.92; -0.00000; -0.00000; 2.00660; 0.06838
903.0; 26.149; 19.52; -0.00127; -0.01564; 2.20657; 0.06624
906.0; 26.309; 18.07; -0.00546; -0.05566; 2.38170; 0.05793
909.0; 26.482; 16.60; -0.01420; -0.12033; 2.49352; 0.03788
912.0; 26.670; 15.18; -0.02960; -0.21100; 2.48056; -0.00068
915.0; 26.878; 13.87; -0.05107; -0.31059; 2.26614; -0.05978
918.0; 27.109; 12.64; -0.07453; -0.39114; 1.78183; -0.12905
921.0; 27.374; 11.33; -0.09992; -0.44713; 1.00383; -0.18788
924.0; 27.661; 11.08; -0.12246; -0.52698; -0.00487; -0.21497
927.0; 27.940; 10.87; -0.12897; -0.53729; -0.99276; -0.17519
930.0; 28.195; 10.69; -0.13092; -0.53279; -1.68670; -0.06346
933.0; 28.431; 10.53; -0.13230; -0.52788; -1.99148; 0.08662
936.0; 28.666; 10.51; -0.13219; -0.52562; -1.92056; 0.22924
939.0; 28.915; 10.64; -0.13077; -0.52814; -1.52192; 0.32665
942.0; 29.182; 10.77; -0.12959; -0.53224; -0.90373; 0.35829
945.0; 29.459; 10.92; -0.12574; -0.52441; -0.25297; 0.32092
948.0; 29.735; 11.15; -0.09404; -0.38188; 0.31942; 0.24870
951.0; 30.004; 11.42; -0.03177; -0.10582; 0.84380; 0.18465
954.0; 30.262; 11.62; 0.03432; 0.16116; 1.36481; 0.13850
957.0; 30.506; 11.70; 0.08134; 0.38334; 1.87119; 0.09109
960.0; 30.735; 11.67; 0.10464; 0.48552; 2.28483; 0.02406
963.0; 30.953; 11.74; 0.11390; 0.52808; 2.52251; -0.05782
966.0; 31.167; 11.81; 0.11675; 0.54357; 2.57475; -0.12771
969.0; 31.385; 11.88; 0.11685; 0.54776; 2.47982; -0.17717
972.0; 31.604; 11.95; 0.11610; 0.54865; 2.26266; -0.22385
975.0; 31.825; 12.03; 0.11512; 0.54843; 1.90224; -0.28273
978.0; 32.052; 12.10; 0.11403; 0.54770; 1.35665; -0.34393
981.0; 32.293; 12.17; 0.11260; 0.54545; 0.62543; -0.38255
984.0; 32.546; 12.26; 0.11053; 0.54046; -0.21235; -0.38387
987.0; 32.803; 12.36; 0.10737; 0.53050; -1.02905; -0.34922
990.0; 33.058; 12.48; 0.10192; 0.50919; -1.71044; -0.28773
993.0; 33.307; 12.63; 0.09223; 0.46546; -2.19472; -0.21138
996.0; 33.547; 12.81; 0.07718; 0.39212; -2.47658; -0.13375
999.0; 33.782; 13.01; 0.05828; 0.29683; -2.59147; -0.06806
1002.0; 34.011; 13.22; 0.03986; 0.20398; -2.59152; -0.02129
1005.0; 34.237; 13.44; 0.02640; 0.13785; -2.51972; 0.00909
1008.0; 34.460; 13.65; 0.01667; 0.08820; -2.40674; 0.02745
1011.0; 34.679; 13.85; 0.00974; 0.05198; -2.27444; 0.03727
1014.0; 34.894; 14.06; 0.00487; 0.02567; -2.13789; 0.04115
1017.0; 35.107; 14.26; 0.00149; 0.00684; -2.00719; 0.04099
1020.0; 35.316; 14.45; -0.00081; -0.00643; -1.88882; 0.03818
1023.0; 35.523; 14.64; -0.00233; -0.01559; -1.78661; 0.03373
1026.0; 35.727; 14.83; -0.00330; -0.02176; -1.70256; 0.02837
1029.0; 35.928; 15.02; -0.00389; -0.02578; -1.63736; 0.02260
1032.0; 36.126; 15.20; -0.00422; -0.02827; -1.59078; 0.01678
1035.0; 36.323; 15.38; -0.00437; -0.02970; -1.56200; 0.01115
1038.0; 36.517; 15.55; -0.00441; -0.03042; -1.54981; 0.00587
1041.0; 36.708; 15.72; -0.00437; -0.03067; -1.55273; 0.00104
1044.0; 36.898; 15.90; -0.00429; -0.03065; -1.56918; -0.00328
1047.0; 37.086; 16.06; -0.00420; -0.03049; -1.59747; -0.00705
1050.0; 37.271; 16.23; -0.00410; -0.03028; -1.63595; -0.01027
1053.0; 37.455; 16.39; -0.00401; -0.03009; -1.68295; -0.01294
1056.0; 37.637; 16.55; -0.00393; -0.02998; -1.73687; -0.01508
1059.0; 37.817; 16.71; -0.00386; -0.02997; -1.79619; -0.01670
1062.0; 37.995; 16.86; -0.00381; -0.03010; -1.85943; -0.01782
1065.0; 38.172; 17.02; -0.00378; -0.03036; -1.92523; -0.01849
1068.0; 38.346; 17.17; -0.00378; -0.03078; -1.99230; -0.01872
1071.0; 38.520; 17.32; -0.00379; -0.03137; -2.05944; -0.01855
1074.0; 38.692; 17.47; -0.00382; -0.03212; -2.12556; -0.01801
1077.0; 38.862; 17.61; -0.00386; -0.03304; -2.18964; -0.01712
1080.0; 39.031; 17.75; -0.00393; -0.03414; -2.25077; -0.01593
1083.0; 39.198; 17.90; -0.00402; -0.03541; -2.30816; -0.01447
1086.0; 39.364; 18.04; -0.00412; -0.03686; -2.36110; -0.01279
1089.0; 39.529; 18.17; -0.00424; -0.03848; -2.40915; -0.01098
1092.0; 39.692; 18.31; -0.00437; -0.04028; -2.45204; -0.00910
