# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
42.0; 1.275; -26.1; -42.1; 2263.8; -26.1; -41.8; 2242.4; 473.9; -23.2; 2437.1; 473.9; -23.1; 2415.7
45.0; 1.366; -26.1; -40.4; 2263.7; -26.1; -40.1; 2243.2; 473.9; -22.3; 2437.2; 473.9; -22.1; 2416.7
48.0; 1.456; -26.1; -38.8; 2263.6; -26.1; -38.4; 2243.9; 473.9; -21.4; 2437.3; 473.9; -21.2; 2417.6
51.0; 1.547; -26.1; -37.2; 2263.6; -26.1; -36.9; 2244.7; 473.9; -20.5; 2437.5; 473.9; -20.4; 2418.6
54.0; 1.637; -26.1; -35.6; 2263.6; -26.1; -35.4; 2245.4; 473.9; -19.7; 2437.6; 473.9; -19.5; 2419.5
57.0; 1.728; -26.1; -34.2; 2263.6; -26.1; -33.9; 2246.2; 473.9; -18.9; 2437.8; 473.9; -18.7; 2420.4
60.0; 1.818; -26.1; -32.8; 2263.5; -26.1; -32.6; 2246.9; 473.9; -18.1; 2438.0; 473.9; -18.0; 2421.3
63.0; 1.908; -26.1; -31.5; 2263.6; -26.1; -31.2; 2247.6; 473.9; -17.4; 2438.1; 473.9; -17.3; 2422.1
66.0; 1.998; -26.1; -30.2; 2263.6; -26.1; -30.0; 2248.2; 473.9; -16.6; 2438.3; 473.9; -16.6; 2423.0
69.0; 2.089; -26.1; -28.9; 2263.6; -26.1; -28.8; 2248.9; 473.9; -16.0; 2438.6; 473.9; -15.9; 2423.8
72.0; 2.179; -26.1; -27.8; 2263.6; -26.1; -27.6; 2249.5; 473.9; -15.3; 2438.8; 473.9; -15.2; 2424.6
75.0; 2.269; -26.1; -26.6; 2263.7; -26.1; -26.5; 2250.2; 473.9; -14.7; 2439.0; 473.9; -14.6; 2425.5
78.0; 2.359; -26.1; -25.5; 2263.8; -26.1; -25.4; 2250.8; 473.9; -14.1; 2439.2; 473.9; -14.0; 2426.2
81.0; 2.448; -26.1; -24.5; 2263.8; -26.1; -24.4; 2251.4; 473.9; -13.5; 2439.5; 473.9; -13.5; 2427.0
84.0; 2.538; -26.1; -23.5; 2263.9; -26.1; -23.4; 2252.0; 473.9; -13.0; 2439.7; 473.9; -12.9; 2427.8
87.0; 2.628; -26.1; -22.5; 2264.0; -26.1; -22.4; 2252.5; 473.9; -12.4; 2440.0; 473.9; -12.4; 2428.5
90.0; 2.718; -26.1; -21.6; 2264.1; -26.1; -21.5; 2253.1; 473.9; -11.9; 2440.3; 473.9; -11.9; 2429.3
93.0; 2.807; -26.1; -20.7; 2264.2; -26.1; -20.6; 2253.7; 473.9; -11.4; 2440.6; 473.9; -11.4; 2430.0
96.0; 2.897; -26.1; -19.9; 2264.3; -26.1; -19.8; 2254.2; 473.9; -11.0; 2440.8; 473.9; -10.9; 2430.7
99.0; 2.987; -26.1; -19.1; 2264.5; -26.1; -19.0; 2254.7; 473.9; -10.5; 2441.1; 473.9; -10.5; 2431.4
102.0; 3.076; -26.1; -18.3; 2264.6; -26.1; -18.2; 2255.3; 473.9; -10.1; 2441.4; 473.9; -10.1; 2432.1
105.0; 3.166; -26.1; -17.5; 2264.7; -26.1; -17.5; 2255.8; 473.9; -9.7; 2441.7; 473.9; -9.6; 2432.8
108.0; 3.255; -26.1; -16.8; 2264.9; -26.1; -16.8; 2256.3; 473.9; -9.3; 2442.0; 473.9; -9.3; 2433.5
111.0; 3.344; -26.1; -16.1; 2265.0; -26.1; -16.1; 2256.8; 473.9; -8.9; 2442.3; 473.9; -8.9; 2434.1
114.0; 3.434; -26.1; -15.5; 2265.2; -26.1; -15.4; 2257.3; 473.9; -8.5; 2442.7; 473.9; -8.5; 2434.8
117.0; 3.523; -26.1; -14.8; 2265.3; -26.1; -14.8; 2257.8; 473.9; -8.2; 2443.0; 473.9; -8.2; 2435.4
120.0; 3.612; -26.1; -14.2; 2265.5; -26.1; -14.2; 2258.2; 473.9; -7.8; 2443.3; 473.9; -7.8; 2436.1
123.0; 3.701; -26.1; -13.6; 2265.7; -26.1; -13.6; 2258.7; 473.9; -7.5; 2443.6; 473.9; -7.5; 2436.7
126.0; 3.790; -26.1; -13.1; 2265.8; -26.1; -13.0; 2259.2; 473.9; -7.2; 2444.0; 473.9; -7.2; 2437.3
129.0; 3.879; -26.1; -12.5; 2266.0; -26.1; -12.5; 2259.6; 473.9; -6.9; 2444.3; 473.9; -6.9; 2437.9
132.0; 3.968; -26.1; -12.0; 2266.2; -26.1; -12.0; 2260.1; 473.9; -6.6; 2444.7; 473.9; -6.6; 2438.5
135.0; 4.057; -26.1; -11.5; 2266.4; -26.1; -11.5; 2260.5; 473.9; -6.4; 2445.0; 473.9; -6.4; 2439.1
138.0; 4.146; -26.1; -11.1; 2266.6; -26.1; -11.0; 2260.9; 473.9; -6.1; 2445.4; 473.9; -6.1; 2439.7
141.0; 4.235; -26.1; -10.6; 2266.8; -26.1; -10.6; 2261.4; 473.9; -5.9; 2445.7; 473.9; -5.8; 2440.3
144.0; 4.324; -26.1; -10.2; 2267.0; -26.1; -10.1; 2261.8; 473.9; -5.6; 2446.1; 473.9; -5.6; 2440.9
147.0; 4.412; -26.1; -9.7; 2267.2; -26.1; -9.7; 2262.2; 473.9; -5.4; 2446.4; 473.9; -5.4; 2441.5
150.0; 4.501; -26.1; -9.3; 2267.4; -26.1; -9.3; 2262.6; 473.9; -5.2; 2446.8; 473.9; -5.1; 2442.0
153.0; 4.590; -26.1; -9.0; 2267.6; -26.1; -8.9; 2263.0; 473.9; -4.9; 2447.1; 473.9; -4.9; 2442.6
156.0; 4.678; -26.1; -8.6; 2267.8; -26.1; -8.6; 2263.4; 473.9; -4.7; 2447.5; 473.9; -4.7; 2443.1
159.0; 4.767; -26.1; -8.2; 2268.0; -26.1; -8.2; 2263.8; 473.9; -4.5; 2447.9; 473.9; -4.5; 2443.7
162.0; 4.855; -26.1; -7.9; 2268.2; -26.1; -7.9; 2264.2; 473.9; -4.4; 2448.2; 473.9; -4.3; 2444.2
165.0; 4.944; -26.1; -7.6; 2268.4; -26.1; -7.6; 2264.5; 473.9; -4.2; 2448.6; 473.9; -4.2; 2444.7
168.0; 5.032; -26.1; -7.3; 2268.6; -26.1; -7.2; 2264.9; 473.9; -4.0; 2449.0; 473.9; -4.0; 2445.3
171.0; 5.120; -26.1; -7.0; 2268.8; -26.1; -6.9; 2265.3; 473.9; -3.8; 2449.3; 473.9; -3.8; 2445.8
174.0; 5.209; -26.1; -6.7; 2269.1; -26.1; -6.7; 2265.7; 473.9; -3.7; 2449.7; 473.9; -3.7; 2446.3
177.0; 5.297; -26.1; -6.4; 2269.3; -26.1; -6.4; 2266.0; 473.9; -3.5; 2450.1; 473.9; -3.5; 2446.8
180.0; 5.385; -26.1; -6.1; 2269.5; -26.1; -6.1; 2266.4; 473.9; -3.4; 2450.4; 473.9; -3.4; 2447.3
183.0; 5.473; -26.1; -5.9; 2269.7; -26.1; -5.9; 2266.7; 473.9; -3.2; 2450.8; 473.9; -3.2; 2447.8
186.0; 5.561; -26.1; -5.6; 2270.0; -26.1; -5.6; 2267.1; 473.9; -3.1; 2451.2; 473.9; -3.1; 2448.3
189.0; 5.649; -26.1; -5.4; 2270.2; -26.1; -5.4; 2267.4; 473.9; -3.0; 2451.6; 473.9; -3.0; 2448.8
192.0; 5.737; -26.1; -5.2; 2270.4; -26.1; -5.2; 2267.8; 473.9; -2.9; 2451.9; 473.9; -2.8; 2449.3
195.0; 5.825; -26.1; -5.0; 2270.6; -26.1; -4.9; 2268.1; 473.9; -2.7; 2452.3; 473.9; -2.7; 2449.8
198.0; 5.913; -26.1; -4.7; 2270.9; -26.1; -4.7; 2268.4; 473.9; -2.6; 2452.7; 473.9; -2.6; 2450.3
201.0; 6.001; -26.1; -4.5; 2271.1; -26.1; -4.5; 2268.8; 473.9; -2.5; 2453.1; 473.9; -2.5; 2450.7
204.0; 6.089; -26.1; -4.4; 2271.3; -26.1; -4.4; 2269.1; 473.9; -2.4; 2453.4; 473.9; -2.4; 2451.2
207.0; 6.177; -26.1; -4.2; 2271.6; -26.1; -4.2; 2269.4; 473.9; -2.3; 2453.8; 473.9; -2.3; 2451.7
210.0; 6.264; -26.1; -4.0; 2271.8; -26.1; -4.0; 2269.8; 473.9; -2.2; 2454.2; 473.9; -2.2; 2452.2
213.0; 6.352; -26.1; -3.8; 2272.0; -26.1; -3.8; 2270.1; 473.9; -2.1; 2454.6; 473.9; -2.1; 2452.6
216.0; 6.440; -26.1; -3.7; 2272.3; -26.1; -3.7; 2270.4; 473.9; -2.0; 2454.9; 473.9; -2.0; 2453.1
219.0; 6.527; -26.1; -3.5; 2272.5; -26.1; -3.5; 2270.7; 473.9; -1.9; 2455.3; 473.9; -1.9; 2453.5
222.0; 6.615; -26.1; -3.4; 2272.7; -26.1; -3.4; 2271.0; 473.9; -1.9; 2455.7; 473.9; -1.9; 2454.0
225.0; 6.702; -26.1; -3.2; 2273.0; -26.1; -3.2; 2271.3; 473.9; -1.8; 2456.1; 473.9; -1.8; 2454.4
228.0; 6.790; -26.1; -3.1; 2273.2; -26.1; -3.1; 2271.6; 473.9; -1.7; 2456.4; 473.9; -1.7; 2454.9
231.0; 6.877; -26.1; -3.0; 2273.4; -26.1; -3.0; 2271.9; 473.9; -1.6; 2456.8; 473.9; -1.6; 2455.3
234.0; 6.965; -26.1; -2.8; 2273.7; -26.1; -2.8; 2272.2; 473.9; -1.6; 2457.2; 473.9; -1.6; 2455.7
237.0; 7.052; -26.1; -2.7; 2273.9; -26.1; -2.7; 2272.5; 473.9; -1.5; 2457.6; 473.9; -1.5; 2456.2
240.0; 7.139; -26.1; -2.6; 2274.1; -26.1; -2.6; 2272.8; 473.9; -1.4; 2457.9; 473.9; -1.4; 2456.6
243.0; 7.227; -26.1; -2.5; 2274.4; -26.1; -2.5; 2273.1; 473.9; -1.4; 2458.3; 473.9; -1.4; 2457.0
246.0; 7.314; -26.1; -2.4; 2274.6; -26.1; -2.4; 2273.4; 473.9; -1.3; 2458.7; 473.9; -1.3; 2457.5
249.0; 7.401; -26.1; -2.3; 2274.9; -26.1; -2.3; 2273.7; 473.9; -1.3; 2459.0; 473.9; -1.3; 2457.9
252.0; 7.488; -26.1; -2.2; 2275.1; -26.1; -2.2; 2274.0; 473.9; -1.2; 2459.4; 473.9; -1.2; 2458.3
255.0; 7.575; -26.1; -2.1; 2275.3; -26.1; -2.1; 2274.3; 473.9; -1.2; 2459.8; 473.9; -1.2; 2458.7
258.0; 7.662; -26.1; -2.0; 2275.6; -26.1; -2.0; 2274.5; 473.9; -1.1; 2460.1; 473.9; -1.1; 2459.1
261.0; 7.749; -26.1; -1.9; 2275.8; -26.1; -1.9; 2274.8; 473.9; -1.1; 2460.5; 473.9; -1.1; 2459.5
264.0; 7.836; -26.1; -1.8; 2276.0; -26.1; -1.8; 2275.1; 473.9; -1.0; 2460.9; 473.9; -1.0; 2459.9
267.0; 7.923; -26.1; -1.8; 2276.3; -26.1; -1.8; 2275.4; 473.9; -1.0; 2461.2; 473.9; -1.0; 2460.3
270.0; 8.010; -26.1; -1.7; 2276.5; -26.1; -1.7; 2275.6; 473.9; -0.9; 2461.6; 473.9; -0.9; 2460.7
273.0; 8.097; -26.1; -1.6; 2276.7; -26.1; -1.6; 2275.9; 473.9; -0.9; 2462.0; 473.9; -0.9; 2461.1
276.0; 8.184; -26.1; -1.6; 2277.0; -26.1; -1.6; 2276.2; 473.9; -0.9; 2462.3; 473.9; -0.9; 2461.5
279.0; 8.271; -26.1; -1.5; 2277.2; -26.1; -1.5; 2276.4; 473.9; -0.8; 2462.7; 473.9; -0.8; 2461.9
282.0; 8.358; -26.1; -1.4; 2277.4; -26.1; -1.4; 2276.7; 473.9; -0.8; 2463.1; 473.9; -0.8; 2462.3
285.0; 8.444; -26.1; -1.4; 2277.7; -26.1; -1.4; 2277.0; 473.9; -0.8; 2463.4; 473.9; -0.8; 2462.7
288.0; 8.531; -26.1; -1.3; 2277.9; -26.1; -1.3; 2277.2; 473.9; -0.7; 2463.8; 473.9; -0.7; 2463.1
291.0; 8.618; -26.1; -1.2; 2278.1; -26.1; -1.2; 2277.5; 473.9; -0.7; 2464.1; 473.9; -0.7; 2463.5
294.0; 8.704; -26.1; -1.2; 2278.4; -26.1; -1.2; 2277.7; 473.9; -0.7; 2464.5; 473.9; -0.7; 2463.9
297.0; 8.791; -26.1; -1.1; 2278.6; -26.1; -1.1; 2278.0; 473.9; -0.6; 2464.8; 473.9; -0.6; 2464.3
300.0; 8.877; -26.1; -1.1; 2278.8; -26.1; -1.1; 2278.3; 473.9; -0.6; 2465.2; 473.9; -0.6; 2464.6
303.0; 8.964; -26.1; -1.0; 2279.0; -26.1; -1.0; 2278.5; 473.9; -0.6; 2465.5; 473.9; -0.6; 2465.0
306.0; 9.050; -26.1; -1.0; 2279.3; -26.1; -1.0; 2278.8; 473.9; -0.6; 2465.9; 473.9; -0.6; 2465.4
309.0; 9.137; -26.1; -1.0; 2279.5; -26.1; -1.0; 2279.0; 473.9; -0.5; 2466.2; 473.9; -0.5; 2465.7
312.0; 9.223; -26.1; -0.9; 2279.7; -26.1; -0.9; 2279.3; 473.9; -0.5; 2466.6; 473.9; -0.5; 2466.1
315.0; 9.310; -26.1; -0.9; 2280.0; -26.1; -0.9; 2279.5; 473.9; -0.5; 2466.9; 473.9; -0.5; 2466.5
318.0; 9.396; -26.1; -0.8; 2280.2; -26.1; -0.8; 2279.7; 473.9; -0.5; 2467.3; 473.9; -0.5; 2466.9
321.0; 9.482; -26.1; -0.8; 2280.4; -26.1; -0.8; 2280.0; 473.9; -0.4; 2467.6; 473.9; -0.4; 2467.2
324.0; 9.568; -26.1; -0.8; 2280.6; -26.1; -0.8; 2280.2; 473.9; -0.4; 2468.0; 473.9; -0.4; 2467.6
327.0; 9.655; -26.1; -0.7; 2280.8; -26.1; -0.7; 2280.5; 473.9; -0.4; 2468.3; 473.9; -0.4; 2467.9
330.0; 9.741; -26.1; -0.7; 2281.1; -26.1; -0.7; 2280.7; 473.9; -0.4; 2468.7; 473.9; -0.4; 2468.3
333.0; 9.827; -26.1; -0.7; 2281.3; -26.1; -0.7; 2280.9; 473.9; -0.4; 2469.0; 473.9; -0.4; 2468.6
336.0; 9.913; -26.1; -0.6; 2281.5; -26.1; -0.6; 2281.2; 473.9; -0.4; 2469.3; 473.9; -0.4; 2469.0
339.0; 9.999; -26.1; -0.6; 2281.7; -26.1; -0.6; 2281.4; 473.9; -0.3; 2469.7; 473.9; -0.3; 2469.4
342.0; 10.085; -26.1; -0.6; 2282.0; -26.1; -0.6; 2281.7; 473.9; -0.3; 2470.0; 473.9; -0.3; 2469.7
345.0; 10.171; -26.1; -0.6; 2282.2; -26.1; -0.6; 2281.9; 473.9; -0.3; 2470.3; 473.9; -0.3; 2470.1
348.0; 10.257; -26.1; -0.5; 2282.4; -26.1; -0.5; 2282.1; 473.9; -0.3; 2470.7; 473.9; -0.3; 2470.4
351.0; 10.343; -26.1; -0.5; 2282.6; -26.1; -0.5; 2282.3; 473.9; -0.3; 2471.0; 473.9; -0.3; 2470.7
354.0; 10.429; -26.1; -0.5; 2282.8; -26.1; -0.5; 2282.6; 473.9; -0.3; 2471.3; 473.9; -0.3; 2471.1
357.0; 10.515; -26.1; -0.5; 2283.0; -26.1; -0.5; 2282.8; 473.9; -0.3; 2471.7; 473.9; -0.3; 2471.4
360.0; 10.601; -26.1; -0.5; 2283.3; -26.1; -0.5; 2283.0; 473.9; -0.2; 2472.0; 473.9; -0.2; 2471.8
363.0; 10.687; -26.1; -0.4; 2283.5; -26.1; -0.4; 2283.2; 473.9; -0.2; 2472.3; 473.9; -0.2; 2472.1
366.0; 10.772; -26.1; -0.4; 2283.7; -26.1; -0.4; 2283.5; 473.9; -0.2; 2472.6; 473.9; -0.2; 2472.4
369.0; 10.858; -26.1; -0.4; 2283.9; -26.1; -0.4; 2283.7; 473.9; -0.2; 2473.0; 473.9; -0.2; 2472.8
372.0; 10.944; -26.1; -0.4; 2284.1; -26.1; -0.4; 2283.9; 473.9; -0.2; 2473.3; 473.9; -0.2; 2473.1
375.0; 11.030; -26.1; -0.4; 2284.3; -26.1; -0.4; 2284.1; 473.9; -0.2; 2473.6; 473.9; -0.2; 2473.4
378.0; 11.115; -26.1; -0.3; 2284.5; -26.1; -0.3; 2284.4; 473.9; -0.2; 2473.9; 473.9; -0.2; 2473.8
381.0; 11.201; -26.1; -0.3; 2284.7; -26.1; -0.3; 2284.6; 473.9; -0.2; 2474.3; 473.9; -0.2; 2474.1
384.0; 11.286; -26.1; -0.3; 2284.9; -26.1; -0.3; 2284.8; 473.9; -0.2; 2474.6; 473.9; -0.2; 2474.4
387.0; 11.372; -26.1; -0.3; 2285.2; -26.1; -0.3; 2285.0; 473.9; -0.2; 2474.9; 473.9; -0.2; 2474.7
390.0; 11.458; -26.1; -0.3; 2285.4; -26.1; -0.3; 2285.2; 473.9; -0.2; 2475.2; 473.9; -0.2; 2475.1
393.0; 11.543; -26.1; -0.3; 2285.6; -26.1; -0.3; 2285.4; 473.9; -0.2; 2475.5; 473.9; -0.2; 2475.4
396.0; 11.629; -26.1; -0.3; 2285.8; -26.1; -0.3; 2285.6; 473.9; -0.1; 2475.8; 473.9; -0.1; 2475.7
399.0; 11.714; -26.1; -0.3; 2286.0; -26.1; -0.3; 2285.9; 473.9; -0.1; 2476.1; 473.9; -0.1; 2476.0
402.0; 11.799; -26.1; -0.2; 2286.2; -26.1; -0.2; 2286.1; 473.9; -0.1; 2476.4; 473.9; -0.1; 2476.3
405.0; 11.885; -26.1; -0.2; 2286.4; -26.1; -0.2; 2286.3; 473.9; -0.1; 2476.8; 473.9; -0.1; 2476.6
408.0; 11.970; -26.1; -0.2; 2286.6; -26.1; -0.2; 2286.5; 473.9; -0.1; 2477.1; 473.9; -0.1; 2477.0
411.0; 12.055; -26.1; -0.2; 2286.8; -26.1; -0.2; 2286.7; 473.9; -0.1; 2477.4; 473.9; -0.1; 2477.3
414.0; 12.141; -26.1; -0.2; 2287.0; -26.1; -0.2; 2286.9; 473.9; -0.1; 2477.7; 473.9; -0.1; 2477.6
417.0; 12.226; -26.1; -0.2; 2287.2; -26.1; -0.2; 2287.1; 473.9; -0.1; 2478.0; 473.9; -0.1; 2477.9
420.0; 12.311; -26.1; -0.2; 2287.4; -26.1; -0.2; 2287.3; 473.9; -0.1; 2478.3; 473.9; -0.1; 2478.2
423.0; 12.396; -26.1; -0.2; 2287.6; -26.1; -0.2; 2287.5; 473.9; -0.1; 2478.6; 473.9; -0.1; 2478.5
426.0; 12.482; -26.1; -0.2; 2287.8; -26.1; -0.2; 2287.7; 473.9; -0.1; 2478.9; 473.9; -0.1; 2478.8
429.0; 12.567; -26.1; -0.2; 2288.0; -26.1; -0.2; 2287.9; 473.9; -0.1; 2479.2; 473.9; -0.1; 2479.1
432.0; 12.652; -26.1; -0.2; 2288.2; -26.1; -0.2; 2288.1; 473.9; -0.1; 2479.5; 473.9; -0.1; 2479.4
435.0; 12.737; -26.1; -0.1; 2288.4; -26.1; -0.1; 2288.3; 473.9; -0.1; 2479.8; 473.9; -0.1; 2479.7
438.0; 12.822; -26.1; -0.1; 2288.6; -26.1; -0.1; 2288.5; 473.9; -0.1; 2480.1; 473.9; -0.1; 2480.0
441.0; 12.907; -26.1; -0.1; 2288.8; -26.1; -0.1; 2288.7; 473.9; -0.1; 2480.4; 473.9; -0.1; 2480.3
444.0; 12.992; -26.1; -0.1; 2288.9; -26.1; -0.1; 2288.9; 473.9; -0.1; 2480.6; 473.9; -0.1; 2480.6
447.0; 13.077; -26.1; -0.1; 2289.1; -26.1; -0.1; 2289.1; 473.9; -0.1; 2480.9; 473.9; -0.1; 2480.9
450.0; 13.162; -26.1; -0.1; 2289.3; -26.1; -0.1; 2289.3; 473.9; -0.1; 2481.2; 473.9; -0.1; 2481.2
453.0; 13.247; -26.1; -0.1; 2289.5; -26.1; -0.1; 2289.5; 473.9; -0.1; 2481.5; 473.9; -0.1; 2481.5
456.0; 13.332; -26.1; -0.1; 2289.7; -26.1; -0.1; 2289.7; 473.9; -0.1; 2481.8; 473.9; -0.1; 2481.7
459.0; 13.417; -26.1; -0.1; 2289.9; -26.1; -0.1; 2289.8; 473.9; -0.1; 2482.1; 473.9; -0.1; 2482.0
462.0; 13.502; -26.1; -0.1; 2290.1; -26.1; -0.1; 2290.0; 473.9; -0.1; 2482.4; 473.9; -0.1; 2482.3
465.0; 13.586; -26.1; -0.1; 2290.3; -26.1; -0.1; 2290.2; 473.9; -0.1; 2482.7; 473.9; -0.1; 2482.6
468.0; 13.671; -26.1; -0.1; 2290.5; -26.1; -0.1; 2290.4; 473.9; -0.0; 2482.9; 473.9; -0.0; 2482.9
471.0; 13.756; -26.1; -0.1; 2290.6; -26.1; -0.1; 2290.6; 473.9; -0.0; 2483.2; 473.9; -0.0; 2483.2
474.0; 13.841; -26.1; -0.1; 2290.8; -26.1; -0.1; 2290.8; 473.9; -0.0; 2483.5; 473.9; -0.0; 2483.5
477.0; 13.925; -26.1; -0.1; 2291.0; -26.1; -0.1; 2291.0; 473.9; -0.0; 2483.8; 473.9; -0.0; 2483.7
480.0; 14.010; -26.1; -0.1; 2291.2; -26.1; -0.1; 2291.2; 473.9; -0.0; 2484.0; 473.9; -0.0; 2484.0
483.0; 14.095; -26.1; -0.1; 2291.4; -26.1; -0.1; 2291.3; 473.9; -0.0; 2484.3; 473.9; -0.0; 2484.3
486.0; 14.179; -26.1; -0.1; 2291.6; -26.1; -0.1; 2291.5; 473.9; -0.0; 2484.6; 473.9; -0.0; 2484.6
489.0; 14.264; -26.1; -0.1; 2291.7; -26.1; -0.1; 2291.7; 473.9; -0.0; 2484.9; 473.9; -0.0; 2484.8
492.0; 14.349; -26.1; -0.1; 2291.9; -26.1; -0.1; 2291.9; 473.9; -0.0; 2485.1; 473.9; -0.0; 2485.1
495.0; 14.433; -26.1; -0.1; 2292.1; -26.1; -0.1; 2292.1; 473.9; -0.0; 2485.4; 473.9; -0.0; 2485.4
498.0; 14.518; -26.1; -0.1; 2292.3; -26.1; -0.1; 2292.2; 473.9; -0.0; 2485.7; 473.9; -0.0; 2485.7
501.0; 14.602; -26.1; -0.1; 2292.4; -26.1; -0.1; 2292.4; 473.9; -0.0; 2485.9; 473.9; -0.0; 2485.9
504.0; 14.687; -26.1; -0.1; 2292.6; -26.1; -0.1; 2292.6; 473.9; -0.0; 2486.2; 473.9; -0.0; 2486.2
507.0; 14.771; -26.1; -0.0; 2292.8; -26.1; -0.0; 2292.8; 473.9; -0.0; 2486.5; 473.9; -0.0; 2486.5
510.0; 14.856; -26.1; -0.0; 2293.0; -26.1; -0.0; 2292.9; 473.9; -0.0; 2486.7; 473.9; -0.0; 2486.7
513.0; 14.940; -26.1; -0.0; 2293.1; -26.1; -0.0; 2293.1; 473.9; -0.0; 2487.0; 473.9; -0.0; 2487.0
516.0; 15.024; -26.1; -0.0; 2293.3; -26.1; -0.0; 2293.3; 473.9; -0.0; 2487.3; 473.9; -0.0; 2487.2
519.0; 15.109; -26.1; -0.0; 2293.5; -26.1; -0.0; 2293.5; 473.9; -0.0; 2487.5; 473.9; -0.0; 2487.5
522.0; 15.193; -26.1; -0.0; 2293.7; -26.1; -0.0; 2293.6; 473.9; -0.0; 2487.8; 473.9; -0.0; 2487.8
525.0; 15.278; -26.1; -0.0; 2293.8; -26.1; -0.0; 2293.8; 473.9; -0.0; 2488.0; 473.9; -0.0; 2488.0
528.0; 15.362; -26.1; -0.0; 2294.0; -26.1; -0.0; 2294.0; 473.9; -0.0; 2488.3; 473.9; -0.0; 2488.3
531.0; 15.446; -26.1; -0.0; 2294.2; -26.1; -0.0; 2294.2; 473.9; -0.0; 2488.6; 473.9; -0.0; 2488.5
534.0; 15.530; -26.1; -0.0; 2294.3; -26.1; -0.0; 2294.3; 473.9; -0.0; 2488.8; 473.9; -0.0; 2488.8
537.0; 15.615; -26.1; -0.0; 2294.5; -26.1; -0.0; 2294.5; 473.9; -0.0; 2489.1; 473.9; -0.0; 2489.1
540.0; 15.699; -26.1; -0.0; 2294.7; -26.1; -0.0; 2294.7; 473.9; -0.0; 2489.3; 473.9; -0.0; 2489.3
543.0; 15.783; -26.1; -0.0; 2294.8; -26.1; -0.0; 2294.8; 473.9; -0.0; 2489.6; 473.9; -0.0; 2489.6
546.0; 15.867; -26.1; -0.0; 2295.0; -26.1; -0.0; 2295.0; 473.9; -0.0; 2489.8; 473.9; -0.0; 2489.8
549.0; 15.951; -26.1; -0.0; 2295.2; -26.1; -0.0; 2295.2; 473.9; -0.0; 2490.1; 473.9; -0.0; 2490.1
552.0; 16.035; -26.1; -0.0; 2295.3; -26.1; -0.0; 2295.3; 473.9; -0.0; 2490.3; 473.9; -0.0; 2490.3
555.0; 16.119; -26.1; -0.0; 2295.5; -26.1; -0.0; 2295.5; 473.9; -0.0; 2490.6; 473.9; -0.0; 2490.6
558.0; 16.203; -26.1; -0.0; 2295.7; -26.1; -0.0; 2295.6; 473.9; -0.0; 2490.8; 473.9; -0.0; 2490.8
561.0; 16.288; -26.1; -0.0; 2295.8; -26.1; -0.0; 2295.8; 473.9; -0.0; 2491.1; 473.9; -0.0; 2491.0
